2022-04-19T20:42:43+03:00
Running /home/dzhiblavi/itmo-parsat/build/core/tests/bench/benchmark
Run on (20 X 5004.18 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x10)
  L1 Instruction 32 KiB (x10)
  L2 Unified 256 KiB (x10)
  L3 Unified 20480 KiB (x1)
Load Average: 5.66, 4.19, 2.07
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_prop_naive/1/2/12/4096",1000,7.33127,0.389257,ms,,,,,
"BM_prop_naive/2/2/12/4096",100,71.1041,0.356441,ms,,,,,
"BM_prop_naive/3/2/12/4096",1000,5.37638,0.0968063,ms,,,,,
"BM_prop_naive/4/2/12/4096",100,62.8137,0.355645,ms,,,,,
"BM_prop_naive/5/2/12/4096",1000,11.4201,0.295615,ms,,,,,
"BM_prop_naive/6/2/12/4096",100,44.2597,0.356956,ms,,,,,
"BM_prop_naive/7/2/12/4096",100,64.7339,0.3553,ms,,,,,
"BM_prop_naive/8/2/12/4096",1000,10.1883,0.322668,ms,,,,,
"BM_prop_naive/0/4/12/4096",1000,6.59073,0.265598,ms,,,,,
"BM_prop_naive/1/4/12/4096",1000,7.21628,0.311467,ms,,,,,
"BM_prop_naive/2/4/12/4096",100,70.568,0.350964,ms,,,,,
"BM_prop_naive/3/4/12/4096",1000,5.90844,0.347599,ms,,,,,
"BM_prop_naive/4/4/12/4096",100,62.9625,0.345285,ms,,,,,
"BM_prop_naive/5/4/12/4096",1000,11.4402,0.338754,ms,,,,,
"BM_prop_naive/6/4/12/4096",100,43.4594,0.35635,ms,,,,,
"BM_prop_naive/7/4/12/4096",100,63.8945,0.346079,ms,,,,,
"BM_prop_naive/8/4/12/4096",1000,10.5199,0.389536,ms,,,,,
"BM_prop_naive/0/8/12/4096",1000,6.57844,0.300147,ms,,,,,
"BM_prop_naive/1/8/12/4096",1000,7.19596,0.353616,ms,,,,,
"BM_prop_naive/2/8/12/4096",100,71.0565,0.324195,ms,,,,,
"BM_prop_naive/3/8/12/4096",1000,5.9689,0.318132,ms,,,,,
"BM_prop_naive/4/8/12/4096",100,62.9935,0.345327,ms,,,,,
"BM_prop_naive/5/8/12/4096",1000,11.4965,0.36343,ms,,,,,
"BM_prop_naive/6/8/12/4096",100,43.212,0.328599,ms,,,,,
"BM_prop_naive/7/8/12/4096",100,63.7104,0.432994,ms,,,,,
"BM_prop_naive/8/8/12/4096",1000,10.4879,0.330271,ms,,,,,
"BM_prop_naive/0/16/12/4096",1000,6.67652,0.334432,ms,,,,,
"BM_prop_naive/1/16/12/4096",1000,7.39149,0.327827,ms,,,,,
"BM_prop_naive/2/16/12/4096",100,71.0809,0.341169,ms,,,,,
"BM_prop_naive/3/16/12/4096",1000,5.89815,0.307647,ms,,,,,
"BM_prop_naive/4/16/12/4096",100,63.3281,0.346425,ms,,,,,
"BM_prop_naive/5/16/12/4096",1000,11.4969,0.347199,ms,,,,,
"BM_prop_naive/6/16/12/4096",100,43.0285,0.370155,ms,,,,,
"BM_prop_naive/7/16/12/4096",100,63.8697,0.373272,ms,,,,,
"BM_prop_naive/8/16/12/4096",1000,10.5425,0.332086,ms,,,,,
"BM_prop_naive/0/1/16/4096",150,4.61778,4.61783,ms,,,,,
"BM_prop_naive/1/1/16/4096",94,7.67854,7.67863,ms,,,,,
"BM_prop_naive/2/1/16/4096",15,46.2527,46.2528,ms,,,,,
"BM_prop_naive/3/1/16/4096",158,4.41698,4.417,ms,,,,,
"BM_prop_naive/4/1/16/4096",8,86.6601,86.6608,ms,,,,,
"BM_prop_naive/5/1/16/4096",65,10.856,10.8559,ms,,,,,
"BM_prop_naive/6/1/16/4096",13,65.112,65.1113,ms,,,,,
"BM_prop_naive/7/1/16/4096",7,87.5205,87.5199,ms,,,,,
"BM_prop_naive/8/1/16/4096",60,11.5501,11.5501,ms,,,,,
"BM_prop_naive/0/2/16/4096",1000,5.03762,0.0386146,ms,,,,,
"BM_prop_naive/1/2/16/4096",1000,8.03482,0.344073,ms,,,,,
"BM_prop_naive/2/2/16/4096",100,45.7328,0.341778,ms,,,,,
"BM_prop_naive/3/2/16/4096",1000,4.7493,0.093916,ms,,,,,
"BM_prop_naive/4/2/16/4096",100,80.0563,0.309361,ms,,,,,
"BM_prop_naive/5/2/16/4096",1000,11.5833,0.371138,ms,,,,,
"BM_prop_naive/6/2/16/4096",100,65.7032,0.416506,ms,,,,,
"BM_prop_naive/7/2/16/4096",100,87.1019,0.382407,ms,,,,,
"BM_prop_naive/8/2/16/4096",1000,12.4377,0.353878,ms,,,,,
"BM_prop_naive/0/4/16/4096",1000,5.02459,0.0714219,ms,,,,,
"BM_prop_naive/1/4/16/4096",1000,8.32988,0.333487,ms,,,,,
"BM_prop_naive/2/4/16/4096",100,46.414,0.356562,ms,,,,,
