2022-04-19T20:42:43+03:00
Running /home/dzhiblavi/itmo-parsat/build/core/tests/bench/benchmark
Run on (20 X 5004.18 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x10)
  L1 Instruction 32 KiB (x10)
  L2 Unified 256 KiB (x10)
  L3 Unified 20480 KiB (x1)
Load Average: 5.66, 4.19, 2.07
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_prop_naive/4/16/16/32768",10,651.596,0.353688,ms,,,,,
"BM_prop_naive/5/16/16/32768",100,80.8947,0.329828,ms,,,,,
"BM_prop_naive/6/16/16/32768",10,503.231,0.352656,ms,,,,,
"BM_prop_naive/7/16/16/32768",10,618,0.322403,ms,,,,,
"BM_prop_naive/8/16/16/32768",100,90.9789,0.351379,ms,,,,,
"BM_prop_naive/0/1/20/32768",19,36.2,36.2004,ms,,,,,
"BM_prop_naive/1/1/20/32768",13,59.9714,59.9716,ms,,,,,
"BM_prop_naive/2/1/20/32768",3,208.615,208.616,ms,,,,,
"BM_prop_naive/3/1/20/32768",20,36.0942,36.0948,ms,,,,,
"BM_prop_naive/4/1/20/32768",2,556.852,556.855,ms,,,,,
"BM_prop_naive/5/1/20/32768",9,72.0768,72.0779,ms,,,,,
"BM_prop_naive/6/1/20/32768",1,620.995,620.998,ms,,,,,
"BM_prop_naive/7/1/20/32768",1,836.243,836.239,ms,,,,,
"BM_prop_naive/8/1/20/32768",8,85.3739,85.3735,ms,,,,,
"BM_prop_naive/0/2/20/32768",100,36.9179,0.280693,ms,,,,,
"BM_prop_naive/1/2/20/32768",100,59.8142,0.399075,ms,,,,,
"BM_prop_naive/2/2/20/32768",100,236.107,0.368101,ms,,,,,
"BM_prop_naive/3/2/20/32768",100,36.8463,0.467932,ms,,,,,
"BM_prop_naive/4/2/20/32768",10,618.412,0.360005,ms,,,,,
"BM_prop_naive/5/2/20/32768",100,73.7633,0.340869,ms,,,,,
"BM_prop_naive/6/2/20/32768",10,666.439,0.355647,ms,,,,,
"BM_prop_naive/7/2/20/32768",10,756.634,0.357364,ms,,,,,
"BM_prop_naive/8/2/20/32768",100,94.9674,0.359485,ms,,,,,
"BM_prop_naive/0/4/20/32768",100,36.6381,0.329976,ms,,,,,
"BM_prop_naive/1/4/20/32768",100,59.5758,0.351407,ms,,,,,
"BM_prop_naive/2/4/20/32768",100,237.017,0.39791,ms,,,,,
"BM_prop_naive/3/4/20/32768",100,36.4127,0.353037,ms,,,,,
"BM_prop_naive/4/4/20/32768",10,620.575,0.34708,ms,,,,,
"BM_prop_naive/5/4/20/32768",100,74.0877,0.449888,ms,,,,,
"BM_prop_naive/6/4/20/32768",10,662.06,0.362465,ms,,,,,
"BM_prop_naive/7/4/20/32768",10,755.794,0.35086,ms,,,,,
"BM_prop_naive/8/4/20/32768",100,94.8125,0.353367,ms,,,,,
"BM_prop_naive/0/8/20/32768",100,36.7029,0.34835,ms,,,,,
"BM_prop_naive/1/8/20/32768",100,59.5198,0.332593,ms,,,,,
"BM_prop_naive/2/8/20/32768",100,237.22,0.370541,ms,,,,,
"BM_prop_naive/3/8/20/32768",100,36.4973,0.36106,ms,,,,,
"BM_prop_naive/4/8/20/32768",10,620.023,0.35245,ms,,,,,
"BM_prop_naive/5/8/20/32768",100,73.9685,0.348412,ms,,,,,
"BM_prop_naive/6/8/20/32768",10,646.519,0.3453,ms,,,,,
"BM_prop_naive/7/8/20/32768",10,751.408,0.435415,ms,,,,,
"BM_prop_naive/8/8/20/32768",100,96.837,0.413825,ms,,,,,
"BM_prop_naive/0/16/20/32768",100,36.6181,0.341581,ms,,,,,
"BM_prop_naive/1/16/20/32768",100,59.3853,0.341108,ms,,,,,
"BM_prop_naive/2/16/20/32768",100,237.572,0.406564,ms,,,,,
"BM_prop_naive/3/16/20/32768",100,36.5661,0.360243,ms,,,,,
"BM_prop_naive/4/16/20/32768",10,626.362,0.346972,ms,,,,,
"BM_prop_naive/5/16/20/32768",100,73.9765,0.347733,ms,,,,,
"BM_prop_naive/6/16/20/32768",10,647.189,0.482181,ms,,,,,
"BM_prop_naive/7/16/20/32768",10,744.276,0.395744,ms,,,,,
"BM_prop_naive/8/16/20/32768",100,94.902,0.348079,ms,,,,,
"BM_prop_naive/0/1/0/65536",139,5.03868,5.03876,ms,,,,,
"BM_prop_naive/1/1/0/65536",139,5.015,5.01507,ms,,,,,
"BM_prop_naive/2/1/0/65536",135,5.02418,5.02419,ms,,,,,
"BM_prop_naive/3/1/0/65536",137,5.13626,5.13623,ms,,,,,
"BM_prop_naive/4/1/0/65536",140,5.0511,5.05111,ms,,,,,
"BM_prop_naive/5/1/0/65536",140,5.03606,5.03612,ms,,,,,
"BM_prop_naive/6/1/0/65536",139,5.00823,5.00821,ms,,,,,
"BM_prop_naive/7/1/0/65536",140,5.03757,5.03759,ms,,,,,
"BM_prop_naive/8/1/0/65536",140,5.02534,5.02536,ms,,,,,
"BM_prop_naive/0/2/0/65536",1000,2.63233,0.0397603,ms,,,,,
"BM_prop_naive/1/2/0/65536",1000,2.62146,0.040216,ms,,,,,
"BM_prop_naive/2/2/0/65536",1000,2.78285,0.0575236,ms,,,,,
"BM_prop_naive/3/2/0/65536",1000,2.61982,0.0415372,ms,,,,,
"BM_prop_naive/4/2/0/65536",1000,2.61181,0.0417731,ms,,,,,
"BM_prop_naive/5/2/0/65536",1000,2.63458,0.0409815,ms,,,,,
"BM_prop_naive/6/2/0/65536",1000,2.61951,0.0415646,ms,,,,,
"BM_prop_naive/7/2/0/65536",1000,2.61418,0.0388421,ms,,,,,
"BM_prop_naive/8/2/0/65536",1000,2.62568,0.0429086,ms,,,,,
"BM_prop_naive/0/4/0/65536",1000,2.90144,0.0540254,ms,,,,,
"BM_prop_naive/1/4/0/65536",1000,2.96232,0.0570537,ms,,,,,
"BM_prop_naive/2/4/0/65536",1000,2.90249,0.054487,ms,,,,,
"BM_prop_naive/3/4/0/65536",1000,2.86457,0.0555875,ms,,,,,
"BM_prop_naive/4/4/0/65536",1000,3.09467,0.0569526,ms,,,,,
"BM_prop_naive/5/4/0/65536",1000,2.91501,0.056156,ms,,,,,
"BM_prop_naive/6/4/0/65536",1000,2.86641,0.053996,ms,,,,,
"BM_prop_naive/7/4/0/65536",1000,2.93909,0.0572448,ms,,,,,
"BM_prop_naive/8/4/0/65536",1000,3.01691,0.0593807,ms,,,,,
"BM_prop_naive/0/8/0/65536",1000,3.01626,0.062209,ms,,,,,
"BM_prop_naive/1/8/0/65536",1000,3.06113,0.0637215,ms,,,,,
"BM_prop_naive/2/8/0/65536",1000,3.10107,0.0622332,ms,,,,,
"BM_prop_naive/3/8/0/65536",1000,3.2514,0.0598945,ms,,,,,
"BM_prop_naive/4/8/0/65536",1000,3.05461,0.0640731,ms,,,,,
"BM_prop_naive/5/8/0/65536",1000,3.1085,0.0602566,ms,,,,,
"BM_prop_naive/6/8/0/65536",1000,3.17801,0.0608103,ms,,,,,
"BM_prop_naive/7/8/0/65536",1000,3.03099,0.0606054,ms,,,,,
"BM_prop_naive/8/8/0/65536",1000,3.06778,0.0633515,ms,,,,,
"BM_prop_naive/0/16/0/65536",1000,3.06338,0.0591253,ms,,,,,
"BM_prop_naive/1/16/0/65536",1000,3.06812,0.0586231,ms,,,,,
"BM_prop_naive/2/16/0/65536",1000,3.03441,0.0624294,ms,,,,,
"BM_prop_naive/3/16/0/65536",1000,3.09725,0.0615276,ms,,,,,
"BM_prop_naive/4/16/0/65536",1000,3.15976,0.0615257,ms,,,,,
"BM_prop_naive/5/16/0/65536",1000,3.16148,0.0594033,ms,,,,,
"BM_prop_naive/6/16/0/65536",1000,3.03639,0.0625163,ms,,,,,
"BM_prop_naive/7/16/0/65536",1000,3.11461,0.0605735,ms,,,,,
"BM_prop_naive/8/16/0/65536",1000,2.94022,0.0598213,ms,,,,,
"BM_prop_naive/0/1/4/65536",4,180.995,180.997,ms,,,,,
"BM_prop_naive/1/1/4/65536",21,33.3033,33.3031,ms,,,,,
"BM_prop_naive/2/1/4/65536",1,543.854,543.862,ms,,,,,
"BM_prop_naive/3/1/4/65536",10,71.7964,71.7962,ms,,,,,
"BM_prop_naive/4/1/4/65536",2,293.966,293.968,ms,,,,,
"BM_prop_naive/5/1/4/65536",6,124.161,124.163,ms,,,,,
"BM_prop_naive/6/1/4/65536",4,168.509,168.506,ms,,,,,
"BM_prop_naive/7/1/4/65536",3,209.96,209.961,ms,,,,,
"BM_prop_naive/8/1/4/65536",11,68.7827,68.7836,ms,,,,,
"BM_prop_naive/0/2/4/65536",100,85.8793,0.493097,ms,,,,,
"BM_prop_naive/1/2/4/65536",1000,17.3278,0.546201,ms,,,,,
"BM_prop_naive/2/2/4/65536",10,341.47,0.47456,ms,,,,,
"BM_prop_naive/3/2/4/65536",100,35.5138,0.469361,ms,,,,,
"BM_prop_naive/4/2/4/65536",100,162.61,0.438761,ms,,,,,
"BM_prop_naive/5/2/4/65536",100,60.9685,0.509225,ms,,,,,
"BM_prop_naive/6/2/4/65536",100,86.5203,0.232726,ms,,,,,
"BM_prop_naive/7/2/4/65536",100,121.402,0.458114,ms,,,,,
"BM_prop_naive/8/2/4/65536",100,34.752,0.469722,ms,,,,,
"BM_prop_naive/0/4/4/65536",100,86.3357,0.511692,ms,,,,,
"BM_prop_naive/1/4/4/65536",1000,17.846,0.44595,ms,,,,,
"BM_prop_naive/2/4/4/65536",10,341.034,0.649459,ms,,,,,
"BM_prop_naive/3/4/4/65536",100,36.1213,0.50991,ms,,,,,
"BM_prop_naive/4/4/4/65536",100,164.051,0.571036,ms,,,,,
"BM_prop_naive/5/4/4/65536",100,60.9777,0.445948,ms,,,,,
"BM_prop_naive/6/4/4/65536",100,86.1423,0.541508,ms,,,,,
"BM_prop_naive/7/4/4/65536",100,123.755,0.531726,ms,,,,,
"BM_prop_naive/8/4/4/65536",100,35.506,0.525541,ms,,,,,
"BM_prop_naive/0/8/4/65536",100,86.5773,0.520496,ms,,,,,
"BM_prop_naive/1/8/4/65536",1000,17.5236,0.424632,ms,,,,,
"BM_prop_naive/2/8/4/65536",10,340.696,0.478675,ms,,,,,
"BM_prop_naive/3/8/4/65536",100,35.885,0.461085,ms,,,,,
"BM_prop_naive/4/8/4/65536",100,164.195,0.487784,ms,,,,,
"BM_prop_naive/5/8/4/65536",100,61.6415,0.519863,ms,,,,,
"BM_prop_naive/6/8/4/65536",100,86.2818,0.47312,ms,,,,,
"BM_prop_naive/7/8/4/65536",100,123.017,0.468961,ms,,,,,
"BM_prop_naive/8/8/4/65536",100,35.1405,0.400841,ms,,,,,
"BM_prop_naive/0/16/4/65536",100,86.7032,0.496732,ms,,,,,
"BM_prop_naive/1/16/4/65536",1000,17.6973,0.448767,ms,,,,,
"BM_prop_naive/2/16/4/65536",10,379.878,0.675843,ms,,,,,
"BM_prop_naive/3/16/4/65536",100,35.8671,0.454599,ms,,,,,
"BM_prop_naive/4/16/4/65536",100,161.594,0.605179,ms,,,,,
"BM_prop_naive/5/16/4/65536",100,61.0519,0.445072,ms,,,,,
"BM_prop_naive/6/16/4/65536",100,92.6497,0.548426,ms,,,,,
"BM_prop_naive/7/16/4/65536",100,125.058,0.460866,ms,,,,,
"BM_prop_naive/8/16/4/65536",100,35.0558,0.443984,ms,,,,,
"BM_prop_naive/0/1/8/65536",4,176.453,176.455,ms,,,,,
"BM_prop_naive/1/1/8/65536",13,65.2604,65.2614,ms,,,,,
"BM_prop_naive/2/1/8/65536",1,999.453,999.462,ms,,,,,
"BM_prop_naive/3/1/8/65536",10,113.501,113.501,ms,,,,,
"BM_prop_naive/4/1/8/65536",2,568.053,568.054,ms,,,,,
"BM_prop_naive/5/1/8/65536",5,154.996,154.996,ms,,,,,
"BM_prop_naive/6/1/8/65536",1,561.788,561.796,ms,,,,,
"BM_prop_naive/7/1/8/65536",2,519.587,519.558,ms,,,,,
"BM_prop_naive/8/1/8/65536",8,118.328,118.326,ms,,,,,
"BM_prop_naive/0/2/8/65536",100,84.7219,0.303099,ms,,,,,
"BM_prop_naive/1/2/8/65536",100,34.6685,0.52413,ms,,,,,
"BM_prop_naive/2/2/8/65536",10,642.95,0.349305,ms,,,,,
"BM_prop_naive/3/2/8/65536",100,54.0304,0.425171,ms,,,,,
"BM_prop_naive/4/2/8/65536",10,327.779,0.476659,ms,,,,,
"BM_prop_naive/5/2/8/65536",100,88.0186,0.45419,ms,,,,,
"BM_prop_naive/6/2/8/65536",100,204.39,0.487175,ms,,,,,
"BM_prop_naive/7/2/8/65536",10,282.305,0.454386,ms,,,,,
"BM_prop_naive/8/2/8/65536",100,61.3771,0.556003,ms,,,,,
"BM_prop_naive/0/4/8/65536",100,84.9533,0.581874,ms,,,,,
"BM_prop_naive/1/4/8/65536",100,35.2984,0.476931,ms,,,,,
"BM_prop_naive/2/4/8/65536",10,642.462,0.562414,ms,,,,,
"BM_prop_naive/3/4/8/65536",100,54.6098,0.458647,ms,,,,,
"BM_prop_naive/4/4/8/65536",10,327.183,0.532716,ms,,,,,
"BM_prop_naive/5/4/8/65536",100,86.6415,0.574594,ms,,,,,
"BM_prop_naive/6/4/8/65536",100,203.443,0.565106,ms,,,,,
"BM_prop_naive/7/4/8/65536",10,281.116,0.523655,ms,,,,,
"BM_prop_naive/8/4/8/65536",100,62.2288,0.519065,ms,,,,,
"BM_prop_naive/0/8/8/65536",100,85.4621,0.462199,ms,,,,,
"BM_prop_naive/1/8/8/65536",100,35.0114,0.444334,ms,,,,,
"BM_prop_naive/2/8/8/65536",10,642.645,0.547224,ms,,,,,
"BM_prop_naive/3/8/8/65536",100,54.2918,0.403299,ms,,,,,
"BM_prop_naive/4/8/8/65536",10,326.572,0.561453,ms,,,,,
"BM_prop_naive/5/8/8/65536",100,86.9075,0.530423,ms,,,,,
"BM_prop_naive/6/8/8/65536",100,206.83,0.488674,ms,,,,,
"BM_prop_naive/7/8/8/65536",10,283.214,0.44086,ms,,,,,
"BM_prop_naive/8/8/8/65536",100,72.5476,0.375744,ms,,,,,
"BM_prop_naive/0/16/8/65536",100,86.7296,0.469624,ms,,,,,
"BM_prop_naive/1/16/8/65536",100,35.3872,0.468729,ms,,,,,
"BM_prop_naive/2/16/8/65536",10,642.365,0.567407,ms,,,,,
"BM_prop_naive/3/16/8/65536",100,54.4208,0.455003,ms,,,,,
"BM_prop_naive/4/16/8/65536",10,326.689,0.535268,ms,,,,,
"BM_prop_naive/5/16/8/65536",100,86.9243,0.520324,ms,,,,,
"BM_prop_naive/6/16/8/65536",100,203.118,0.490292,ms,,,,,
"BM_prop_naive/7/16/8/65536",10,284.498,0.51942,ms,,,,,
"BM_prop_naive/8/16/8/65536",100,62.5191,0.483996,ms,,,,,
"BM_prop_naive/0/1/12/65536",6,98.8107,98.812,ms,,,,,
"BM_prop_naive/1/1/12/65536",6,107.214,107.216,ms,,,,,
"BM_prop_naive/2/1/12/65536",1,1570.58,1570.59,ms,,,,,
"BM_prop_naive/3/1/12/65536",8,83.463,83.4623,ms,,,,,
"BM_prop_naive/4/1/12/65536",1,792.389,792.399,ms,,,,,
"BM_prop_naive/5/1/12/65536",4,162.688,162.69,ms,,,,,
"BM_prop_naive/6/1/12/65536",1,719.431,719.436,ms,,,,,
"BM_prop_naive/7/1/12/65536",1,1170.5,1170.5,ms,,,,,
"BM_prop_naive/8/1/12/65536",4,152.814,152.814,ms,,,,,
"BM_prop_naive/0/2/12/65536",100,48.3871,0.543714,ms,,,,,
"BM_prop_naive/1/2/12/65536",100,52.9416,0.459703,ms,,,,,
"BM_prop_naive/2/2/12/65536",10,607.287,0.506957,ms,,,,,
"BM_prop_naive/3/2/12/65536",100,42.8754,0.542842,ms,,,,,
"BM_prop_naive/4/2/12/65536",10,516.691,0.421373,ms,,,,,
"BM_prop_naive/5/2/12/65536",100,82.716,0.543032,ms,,,,,
"BM_prop_naive/6/2/12/65536",10,359.551,0.36599,ms,,,,,
"BM_prop_naive/7/2/12/65536",10,480.532,0.425017,ms,,,,,
"BM_prop_naive/8/2/12/65536",100,78.6644,0.483534,ms,,,,,
"BM_prop_naive/0/4/12/65536",100,48.2612,0.424126,ms,,,,,
"BM_prop_naive/1/4/12/65536",100,52.6254,0.409384,ms,,,,,
"BM_prop_naive/2/4/12/65536",10,612.774,0.535274,ms,,,,,
"BM_prop_naive/3/4/12/65536",100,42.8232,0.546935,ms,,,,,
"BM_prop_naive/4/4/12/65536",10,519.84,0.570244,ms,,,,,
"BM_prop_naive/5/4/12/65536",100,83.3945,0.520216,ms,,,,,
"BM_prop_naive/6/4/12/65536",10,358.282,0.572989,ms,,,,,
"BM_prop_naive/7/4/12/65536",10,476.117,0.537386,ms,,,,,
"BM_prop_naive/8/4/12/65536",100,79.5622,0.569822,ms,,,,,
"BM_prop_naive/0/8/12/65536",100,48.4105,0.454796,ms,,,,,
"BM_prop_naive/1/8/12/65536",100,53.1782,0.485561,ms,,,,,
"BM_prop_naive/2/8/12/65536",10,613.133,0.562033,ms,,,,,
"BM_prop_naive/3/8/12/65536",100,42.6361,0.412954,ms,,,,,
"BM_prop_naive/4/8/12/65536",10,519.625,0.561943,ms,,,,,
"BM_prop_naive/5/8/12/65536",100,83.2552,0.415967,ms,,,,,
"BM_prop_naive/6/8/12/65536",10,357.456,0.432477,ms,,,,,
"BM_prop_naive/7/8/12/65536",10,477.197,0.419549,ms,,,,,
"BM_prop_naive/8/8/12/65536",100,79.9154,0.51941,ms,,,,,
"BM_prop_naive/0/16/12/65536",100,48.3627,0.466124,ms,,,,,
"BM_prop_naive/1/16/12/65536",100,52.7932,0.467935,ms,,,,,
"BM_prop_naive/2/16/12/65536",10,609.021,0.580211,ms,,,,,
"BM_prop_naive/3/16/12/65536",100,42.5515,0.466057,ms,,,,,
"BM_prop_naive/4/16/12/65536",10,522.099,0.525766,ms,,,,,
"BM_prop_naive/5/16/12/65536",100,83.6992,0.495736,ms,,,,,
"BM_prop_naive/6/16/12/65536",10,363.064,0.557579,ms,,,,,
"BM_prop_naive/7/16/12/65536",10,473.15,0.554235,ms,,,,,
"BM_prop_naive/8/16/12/65536",100,82.6953,0.473366,ms,,,,,
"BM_prop_naive/0/1/16/65536",10,72.0059,72.0065,ms,,,,,
"BM_prop_naive/1/1/16/65536",5,130.818,130.811,ms,,,,,
"BM_prop_naive/2/1/16/65536",1,930.482,930.472,ms,,,,,
"BM_prop_naive/3/1/16/65536",10,70.1978,70.1969,ms,,,,,
"BM_prop_naive/4/1/16/65536",1,721.855,721.854,ms,,,,,
"BM_prop_naive/5/1/16/65536",5,168.429,168.404,ms,,,,,
"BM_prop_naive/6/1/16/65536",1,1149.88,1149.85,ms,,,,,
"BM_prop_naive/7/1/16/65536",1,1457.03,1457.01,ms,,,,,
"BM_prop_naive/8/1/16/65536",3,172.871,172.874,ms,,,,,
"BM_prop_naive/0/2/16/65536",100,37.4965,0.421717,ms,,,,,
"BM_prop_naive/1/2/16/65536",100,61.1258,0.444133,ms,,,,,
"BM_prop_naive/2/2/16/65536",10,332.977,0.49064,ms,,,,,
"BM_prop_naive/3/2/16/65536",100,35.6216,0.419917,ms,,,,,
"BM_prop_naive/4/2/16/65536",10,657.562,0.405733,ms,,,,,
"BM_prop_naive/5/2/16/65536",100,81.19,0.503793,ms,,,,,
"BM_prop_naive/6/2/16/65536",10,534.817,0.392212,ms,,,,,
"BM_prop_naive/7/2/16/65536",10,643.881,0.409516,ms,,,,,
"BM_prop_naive/8/2/16/65536",100,91.8475,0.520701,ms,,,,,
"BM_prop_naive/0/4/16/65536",100,38.6739,0.421036,ms,,,,,
"BM_prop_naive/1/4/16/65536",100,61.6334,0.416974,ms,,,,,
"BM_prop_naive/2/4/16/65536",10,332.898,0.52884,ms,,,,,
"BM_prop_naive/3/4/16/65536",100,36.0252,0.402484,ms,,,,,
"BM_prop_naive/4/4/16/65536",10,652.101,0.528278,ms,,,,,
"BM_prop_naive/5/4/16/65536",100,81.4307,0.379422,ms,,,,,
"BM_prop_naive/6/4/16/65536",10,517.694,0.527429,ms,,,,,
"BM_prop_naive/7/4/16/65536",10,643.383,0.503886,ms,,,,,
"BM_prop_naive/8/4/16/65536",100,92.1255,0.372811,ms,,,,,
"BM_prop_naive/0/8/16/65536",100,37.9689,0.46563,ms,,,,,
"BM_prop_naive/1/8/16/65536",100,61.5836,0.405487,ms,,,,,
"BM_prop_naive/2/8/16/65536",10,336.411,0.545679,ms,,,,,
"BM_prop_naive/3/8/16/65536",100,36.5816,0.436641,ms,,,,,
"BM_prop_naive/4/8/16/65536",10,651.856,0.536725,ms,,,,,
"BM_prop_naive/5/8/16/65536",100,84.3463,0.444209,ms,,,,,
"BM_prop_naive/6/8/16/65536",10,525.114,0.500329,ms,,,,,
"BM_prop_naive/7/8/16/65536",10,635.392,0.535669,ms,,,,,
"BM_prop_naive/8/8/16/65536",100,93.1912,0.503759,ms,,,,,
"BM_prop_naive/0/16/16/65536",100,38.2283,0.403113,ms,,,,,
"BM_prop_naive/1/16/16/65536",100,62.0463,0.480811,ms,,,,,
"BM_prop_naive/2/16/16/65536",10,335.532,0.525063,ms,,,,,
"BM_prop_naive/3/16/16/65536",100,38.5334,0.409102,ms,,,,,
"BM_prop_naive/4/16/16/65536",10,654.748,0.516563,ms,,,,,
"BM_prop_naive/5/16/16/65536",100,83.5601,0.496964,ms,,,,,
"BM_prop_naive/6/16/16/65536",10,514.009,0.687361,ms,,,,,
"BM_prop_naive/7/16/16/65536",10,628.452,0.570799,ms,,,,,
"BM_prop_naive/8/16/16/65536",100,92.9568,0.431841,ms,,,,,
"BM_prop_naive/0/1/20/65536",10,73.322,73.2465,ms,,,,,
"BM_prop_naive/1/1/20/65536",5,112.367,112.149,ms,,,,,
"BM_prop_naive/2/1/20/65536",2,424.344,423.416,ms,,,,,
"BM_prop_naive/3/1/20/65536",10,70.5966,70.4695,ms,,,,,
"BM_prop_naive/4/1/20/65536",1,887.7,885.866,ms,,,,,
"BM_prop_naive/5/1/20/65536",5,140.151,139.923,ms,,,,,
"BM_prop_naive/6/1/20/65536",1,1084.96,1084.13,ms,,,,,
"BM_prop_naive/7/1/20/65536",1,1525.33,1525.13,ms,,,,,
"BM_prop_naive/8/1/20/65536",4,193.433,193.328,ms,,,,,
"BM_prop_naive/0/2/20/65536",100,36.8066,0.481768,ms,,,,,
"BM_prop_naive/1/2/20/65536",100,59.3053,0.348516,ms,,,,,
"BM_prop_naive/2/2/20/65536",100,238.536,0.40581,ms,,,,,
"BM_prop_naive/3/2/20/65536",100,36.423,0.387149,ms,,,,,
"BM_prop_naive/4/2/20/65536",10,624.251,0.383454,ms,,,,,
"BM_prop_naive/5/2/20/65536",100,74.0769,0.530386,ms,,,,,
"BM_prop_naive/6/2/20/65536",10,691.444,0.421152,ms,,,,,
"BM_prop_naive/7/2/20/65536",10,784.556,0.396572,ms,,,,,
"BM_prop_naive/8/2/20/65536",100,95.1808,0.4398,ms,,,,,
"BM_prop_naive/0/4/20/65536",100,38.5329,0.590557,ms,,,,,
"BM_prop_naive/1/4/20/65536",100,60.7965,0.554449,ms,,,,,
"BM_prop_naive/2/4/20/65536",100,239.018,0.539297,ms,,,,,
"BM_prop_naive/3/4/20/65536",100,36.848,0.401167,ms,,,,,
"BM_prop_naive/4/4/20/65536",10,629.53,0.583047,ms,,,,,
"BM_prop_naive/5/4/20/65536",100,74.7874,0.553355,ms,,,,,
"BM_prop_naive/6/4/20/65536",10,675.518,0.509933,ms,,,,,
"BM_prop_naive/7/4/20/65536",10,774.776,0.520838,ms,,,,,
"BM_prop_naive/8/4/20/65536",100,96.2427,0.464024,ms,,,,,
"BM_prop_naive/0/8/20/65536",100,37.9549,0.46414,ms,,,,,
"BM_prop_naive/1/8/20/65536",100,60.0668,0.433842,ms,,,,,
"BM_prop_naive/2/8/20/65536",100,239.145,0.521044,ms,,,,,
"BM_prop_naive/3/8/20/65536",100,36.5928,0.388517,ms,,,,,
"BM_prop_naive/4/8/20/65536",10,633.019,0.556455,ms,,,,,
"BM_prop_naive/5/8/20/65536",100,75.404,0.522223,ms,,,,,
"BM_prop_naive/6/8/20/65536",10,677.069,0.559325,ms,,,,,
"BM_prop_naive/7/8/20/65536",10,769.679,0.556252,ms,,,,,
"BM_prop_naive/8/8/20/65536",100,99.25,0.46478,ms,,,,,
"BM_prop_naive/0/16/20/65536",100,37.016,0.414399,ms,,,,,
"BM_prop_naive/1/16/20/65536",100,60.0675,0.441721,ms,,,,,
"BM_prop_naive/2/16/20/65536",100,241.247,0.549453,ms,,,,,
"BM_prop_naive/3/16/20/65536",100,36.875,0.40474,ms,,,,,
"BM_prop_naive/4/16/20/65536",10,629.587,0.605449,ms,,,,,
"BM_prop_naive/5/16/20/65536",100,74.6043,0.491772,ms,,,,,
"BM_prop_naive/6/16/20/65536",10,655.033,0.562693,ms,,,,,
"BM_prop_naive/7/16/20/65536",10,763.369,0.641322,ms,,,,,
"BM_prop_naive/8/16/20/65536",100,95.9918,0.447536,ms,,,,,
"BM_prop_naive/0/1/0/131072",70,10.1505,10.1506,ms,,,,,
"BM_prop_naive/1/1/0/131072",70,10.0217,10.0218,ms,,,,,
"BM_prop_naive/2/1/0/131072",70,10.0972,10.0971,ms,,,,,
"BM_prop_naive/3/1/0/131072",70,10.0771,10.0772,ms,,,,,
"BM_prop_naive/4/1/0/131072",70,10.3127,10.3128,ms,,,,,
"BM_prop_naive/5/1/0/131072",69,10.0882,10.0882,ms,,,,,
"BM_prop_naive/6/1/0/131072",70,10.1536,10.1537,ms,,,,,
"BM_prop_naive/7/1/0/131072",66,10.0598,10.0597,ms,,,,,
"BM_prop_naive/8/1/0/131072",70,10.0817,10.0818,ms,,,,,
"BM_prop_naive/0/2/0/131072",1000,5.19375,0.0405925,ms,,,,,
"BM_prop_naive/1/2/0/131072",1000,5.37559,0.192955,ms,,,,,
"BM_prop_naive/2/2/0/131072",1000,5.32135,0.190658,ms,,,,,
"BM_prop_naive/3/2/0/131072",1000,5.3674,0.221881,ms,,,,,
"BM_prop_naive/4/2/0/131072",1000,5.85904,0.0655107,ms,,,,,
"BM_prop_naive/5/2/0/131072",1000,5.23037,0.0866714,ms,,,,,
"BM_prop_naive/6/2/0/131072",1000,5.24047,0.0856459,ms,,,,,
"BM_prop_naive/7/2/0/131072",1000,5.2544,0.0956147,ms,,,,,
"BM_prop_naive/8/2/0/131072",1000,5.29368,0.150166,ms,,,,,
"BM_prop_naive/0/4/0/131072",1000,2.96054,0.0899159,ms,,,,,
"BM_prop_naive/1/4/0/131072",1000,3.01798,0.0832417,ms,,,,,
"BM_prop_naive/2/4/0/131072",1000,2.93134,0.0764561,ms,,,,,
"BM_prop_naive/3/4/0/131072",1000,2.93184,0.0773817,ms,,,,,
"BM_prop_naive/4/4/0/131072",1000,2.95162,0.078597,ms,,,,,
"BM_prop_naive/5/4/0/131072",1000,3.04097,0.0906768,ms,,,,,
"BM_prop_naive/6/4/0/131072",1000,3.03578,0.10247,ms,,,,,
"BM_prop_naive/7/4/0/131072",1000,3.05511,0.107511,ms,,,,,
"BM_prop_naive/8/4/0/131072",1000,2.93434,0.0770728,ms,,,,,
"BM_prop_naive/0/8/0/131072",1000,3.38707,0.0979777,ms,,,,,
"BM_prop_naive/1/8/0/131072",1000,3.33087,0.10077,ms,,,,,
"BM_prop_naive/2/8/0/131072",1000,3.65152,0.0960395,ms,,,,,
"BM_prop_naive/3/8/0/131072",1000,3.32427,0.0994938,ms,,,,,
"BM_prop_naive/4/8/0/131072",1000,3.44083,0.101868,ms,,,,,
"BM_prop_naive/5/8/0/131072",1000,3.43252,0.0995332,ms,,,,,
"BM_prop_naive/6/8/0/131072",1000,3.46449,0.0954627,ms,,,,,
"BM_prop_naive/7/8/0/131072",1000,3.43998,0.0993077,ms,,,,,
