2022-04-20T19:20:49+03:00
Running /home/dzhiblavi/itmo-parsat/build/core/tests/bench/benchmark
Run on (20 X 5001.72 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x10)
  L1 Instruction 32 KiB (x10)
  L2 Unified 256 KiB (x10)
  L3 Unified 20480 KiB (x1)
Load Average: 2.55, 2.45, 1.18
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_prop_naive/6/4/15/8192",100,59.0088,0.176633,ms,,,,,
"BM_prop_naive/7/4/15/8192",100,68.0825,0.179989,ms,,,,,
"BM_prop_naive/8/4/15/8192",100,126.344,0.175873,ms,,,,,
"BM_prop_naive/9/4/15/8192",1,14494,0.187027,ms,,,,,
"BM_prop_naive/10/4/15/8192",1,9246.01,0.230975,ms,,,,,
"BM_prop_naive/11/4/15/8192",100,196.707,0.177371,ms,,,,,
"BM_prop_naive/12/4/15/8192",100,232.979,0.176933,ms,,,,,
"BM_prop_naive/13/4/15/8192",10,1316.19,0.187536,ms,,,,,
"BM_prop_naive/14/4/15/8192",1000,14.0741,0.193828,ms,,,,,
"BM_prop_naive/15/4/15/8192",10,598.233,0.175254,ms,,,,,
"BM_prop_naive/16/4/15/8192",10,716.603,0.185676,ms,,,,,
"BM_prop_naive/17/4/15/8192",10,274.109,0.17052,ms,,,,,
"BM_prop_naive/18/4/15/8192",100,79.3863,0.180539,ms,,,,,
"BM_prop_naive/19/4/15/8192",100,64.0448,0.184714,ms,,,,,
"BM_prop_naive/20/4/15/8192",10,300.748,0.236392,ms,,,,,
"BM_prop_naive/21/4/15/8192",10,1994.29,0.248586,ms,,,,,
"BM_prop_naive/22/4/15/8192",1,15594.2,0.295317,ms,,,,,
"BM_prop_naive/23/4/15/8192",100,75.181,0.177683,ms,,,,,
"BM_prop_naive/24/4/15/8192",100,76.9005,0.181516,ms,,,,,
"BM_prop_naive/25/4/15/8192",1000,16.2886,0.176396,ms,,,,,
"BM_prop_naive/26/4/15/8192",1000,18.0291,0.177855,ms,,,,,
"BM_prop_naive/27/4/15/8192",1000,24.375,0.178735,ms,,,,,
"BM_prop_naive/28/4/15/8192",100,172.759,0.138895,ms,,,,,
"BM_prop_naive/29/4/15/8192",100,330.733,0.171518,ms,,,,,
"BM_prop_naive/0/8/15/8192",10,656.683,0.173763,ms,,,,,
"BM_prop_naive/1/8/15/8192",1000,13.6787,0.166894,ms,,,,,
"BM_prop_naive/2/8/15/8192",1000,13.7226,0.17681,ms,,,,,
"BM_prop_naive/3/8/15/8192",1000,12.8677,0.174005,ms,,,,,
"BM_prop_naive/4/8/15/8192",10,294.496,0.178751,ms,,,,,
"BM_prop_naive/5/8/15/8192",100,121.362,0.16543,ms,,,,,
"BM_prop_naive/6/8/15/8192",100,59.3465,0.172807,ms,,,,,
"BM_prop_naive/7/8/15/8192",100,68.6235,0.173617,ms,,,,,
"BM_prop_naive/8/8/15/8192",100,126.283,0.170758,ms,,,,,
"BM_prop_naive/9/8/15/8192",1,14494.5,0.217977,ms,,,,,
"BM_prop_naive/10/8/15/8192",1,9189.96,0.200765,ms,,,,,
"BM_prop_naive/11/8/15/8192",100,196.229,0.179597,ms,,,,,
"BM_prop_naive/12/8/15/8192",100,231.535,0.171697,ms,,,,,
"BM_prop_naive/13/8/15/8192",10,1328.9,0.186758,ms,,,,,
"BM_prop_naive/14/8/15/8192",1000,13.9621,0.164872,ms,,,,,
"BM_prop_naive/15/8/15/8192",10,591.925,0.180512,ms,,,,,
"BM_prop_naive/16/8/15/8192",10,728.514,0.18429,ms,,,,,
"BM_prop_naive/17/8/15/8192",10,279.243,0.179076,ms,,,,,
"BM_prop_naive/18/8/15/8192",100,81.1927,0.176412,ms,,,,,
"BM_prop_naive/19/8/15/8192",100,64.3412,0.198888,ms,,,,,
"BM_prop_naive/20/8/15/8192",10,290.559,0.197983,ms,,,,,
"BM_prop_naive/21/8/15/8192",10,1999.24,0.194122,ms,,,,,
"BM_prop_naive/22/8/15/8192",1,15437.5,0.216478,ms,,,,,
"BM_prop_naive/23/8/15/8192",100,76.6603,0.166613,ms,,,,,
"BM_prop_naive/24/8/15/8192",100,78.9727,0.163128,ms,,,,,
"BM_prop_naive/25/8/15/8192",1000,16.2752,0.177395,ms,,,,,
"BM_prop_naive/26/8/15/8192",1000,18.0572,0.185313,ms,,,,,
"BM_prop_naive/27/8/15/8192",1000,24.009,0.189342,ms,,,,,
"BM_prop_naive/28/8/15/8192",100,166.242,0.168201,ms,,,,,
"BM_prop_naive/29/8/15/8192",100,318.023,0.166896,ms,,,,,
"BM_prop_naive/0/16/15/8192",10,660.527,0.187627,ms,,,,,
"BM_prop_naive/1/16/15/8192",1000,13.6224,0.174906,ms,,,,,
"BM_prop_naive/2/16/15/8192",1000,13.8557,0.184092,ms,,,,,
"BM_prop_naive/3/16/15/8192",1000,12.9758,0.176076,ms,,,,,
"BM_prop_naive/4/16/15/8192",10,288.922,0.186395,ms,,,,,
"BM_prop_naive/5/16/15/8192",100,121.815,0.182953,ms,,,,,
"BM_prop_naive/6/16/15/8192",100,59.3655,0.175826,ms,,,,,
"BM_prop_naive/7/16/15/8192",100,69.0939,0.23077,ms,,,,,
"BM_prop_naive/8/16/15/8192",100,125.821,0.156158,ms,,,,,
"BM_prop_naive/9/16/15/8192",1,14970,0.210658,ms,,,,,
"BM_prop_naive/10/16/15/8192",1,9392.08,0.221477,ms,,,,,
"BM_prop_naive/11/16/15/8192",100,194.151,0.16653,ms,,,,,
"BM_prop_naive/12/16/15/8192",100,230.122,0.208246,ms,,,,,
"BM_prop_naive/13/16/15/8192",10,1326.57,0.194605,ms,,,,,
"BM_prop_naive/14/16/15/8192",1000,13.8285,0.170735,ms,,,,,
"BM_prop_naive/15/16/15/8192",10,588.173,0.189734,ms,,,,,
"BM_prop_naive/16/16/15/8192",10,731.995,0.197394,ms,,,,,
"BM_prop_naive/17/16/15/8192",10,277.374,0.196407,ms,,,,,
"BM_prop_naive/18/16/15/8192",100,80.8702,0.168703,ms,,,,,
"BM_prop_naive/19/16/15/8192",100,63.8106,0.155041,ms,,,,,
"BM_prop_naive/20/16/15/8192",10,282.209,0.182048,ms,,,,,
"BM_prop_naive/21/16/15/8192",10,1990.33,0.188761,ms,,,,,
"BM_prop_naive/22/16/15/8192",1,15345.3,0.222699,ms,,,,,
"BM_prop_naive/23/16/15/8192",100,76.7332,0.160527,ms,,,,,
"BM_prop_naive/24/16/15/8192",100,79.5614,0.161559,ms,,,,,
"BM_prop_naive/25/16/15/8192",1000,16.219,0.164323,ms,,,,,
"BM_prop_naive/26/16/15/8192",1000,17.962,0.170829,ms,,,,,
"BM_prop_naive/27/16/15/8192",1000,24.1448,0.175496,ms,,,,,
"BM_prop_naive/28/16/15/8192",100,154.763,0.172639,ms,,,,,
"BM_prop_naive/29/16/15/8192",100,315.473,0.165473,ms,,,,,
"BM_prop_naive/0/1/25/8192",1,1022.06,1022.06,ms,,,,,
"BM_prop_naive/1/1/25/8192",25,24.6645,24.6646,ms,,,,,
"BM_prop_naive/2/1/25/8192",28,24.6024,24.6022,ms,,,,,
"BM_prop_naive/3/1/25/8192",32,22.3321,22.3318,ms,,,,,
"BM_prop_naive/4/1/25/8192",2,416.49,416.484,ms,,,,,
"BM_prop_naive/5/1/25/8192",3,225.381,225.381,ms,,,,,
"BM_prop_naive/6/1/25/8192",11,59.0986,59.0971,ms,,,,,
"BM_prop_naive/7/1/25/8192",8,136.409,136.409,ms,,,,,
"BM_prop_naive/8/1/25/8192",3,245.264,245.266,ms,,,,,
"BM_prop_naive/9/1/25/8192",1,13458.4,13458.3,ms,,,,,
"BM_prop_naive/10/1/25/8192",1,8864.07,8863.93,ms,,,,,
"BM_prop_naive/11/1/25/8192",6,94.7716,94.766,ms,,,,,
"BM_prop_naive/12/1/25/8192",8,100.69,100.691,ms,,,,,
"BM_prop_naive/13/1/25/8192",1,2000.67,2000.69,ms,,,,,
"BM_prop_naive/14/1/25/8192",31,23.4202,23.4201,ms,,,,,
"BM_prop_naive/15/1/25/8192",1,565.901,565.897,ms,,,,,
"BM_prop_naive/16/1/25/8192",1,834.487,834.488,ms,,,,,
"BM_prop_naive/17/1/25/8192",1,596.878,596.834,ms,,,,,
"BM_prop_naive/18/1/25/8192",71,9.65084,9.65091,ms,,,,,
"BM_prop_naive/19/1/25/8192",23,27.5354,27.535,ms,,,,,
"BM_prop_naive/20/1/25/8192",2,356.469,356.469,ms,,,,,
"BM_prop_naive/21/1/25/8192",1,2930.56,2930.49,ms,,,,,
"BM_prop_naive/22/1/25/8192",1,11222.1,11221.8,ms,,,,,
"BM_prop_naive/23/1/25/8192",6,132.677,132.676,ms,,,,,
"BM_prop_naive/24/1/25/8192",6,132.889,132.888,ms,,,,,
"BM_prop_naive/25/1/25/8192",83,8.28027,8.2802,ms,,,,,
"BM_prop_naive/26/1/25/8192",74,9.05741,9.05748,ms,,,,,
"BM_prop_naive/27/1/25/8192",40,16.6883,16.6882,ms,,,,,
"BM_prop_naive/28/1/25/8192",10,75.6947,75.6935,ms,,,,,
"BM_prop_naive/29/1/25/8192",12,624.782,624.772,ms,,,,,
"BM_prop_naive/0/2/25/8192",10,851.135,0.170915,ms,,,,,
"BM_prop_naive/1/2/25/8192",1000,24.598,0.180122,ms,,,,,
"BM_prop_naive/2/2/25/8192",1000,24.7412,0.17846,ms,,,,,
"BM_prop_naive/3/2/25/8192",1000,21.8034,0.1627,ms,,,,,
"BM_prop_naive/4/2/25/8192",10,428.362,0.182549,ms,,,,,
"BM_prop_naive/5/2/25/8192",100,220.657,0.180588,ms,,,,,
"BM_prop_naive/6/2/25/8192",100,50.0687,0.170616,ms,,,,,
"BM_prop_naive/7/2/25/8192",100,123.83,0.174112,ms,,,,,
"BM_prop_naive/8/2/25/8192",100,247.196,0.18023,ms,,,,,
"BM_prop_naive/9/2/25/8192",1,12353.4,0.231635,ms,,,,,
"BM_prop_naive/10/2/25/8192",1,11066.9,0.216109,ms,,,,,
"BM_prop_naive/11/2/25/8192",100,95.6243,0.179778,ms,,,,,
"BM_prop_naive/12/2/25/8192",100,109.339,0.168849,ms,,,,,
"BM_prop_naive/13/2/25/8192",10,2050.18,0.186461,ms,,,,,
"BM_prop_naive/14/2/25/8192",1000,23.2928,0.189396,ms,,,,,
