2022-05-04T19:22:35+03:00
Running /home/dzhiblavi/itmo-parsat/build/core/tests/bench/benchmark
Run on (20 X 4937.44 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x10)
  L1 Instruction 32 KiB (x10)
  L2 Unified 256 KiB (x10)
  L3 Unified 20480 KiB (x1)
Load Average: 0.23, 1.00, 1.45
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_prop_random/1/1/iterations:1/repeats:100",1,3.62422e+06,3.62431e+06,ns,,,,,
"BM_prop_random/1/1/iterations:1/repeats:100",1,3.60298e+06,3.60298e+06,ns,,,,,
"BM_prop_random/1/1/iterations:1/repeats:100",1,3.62343e+06,3.6235e+06,ns,,,,,
"BM_prop_random/1/1/iterations:1/repeats:100",1,3.58969e+06,3.58971e+06,ns,,,,,
"BM_prop_random/1/1/iterations:1/repeats:100",1,3.5891e+06,3.58913e+06,ns,,,,,
"BM_prop_random/1/1/iterations:1/repeats:100",1,3.63078e+06,3.63082e+06,ns,,,,,
"BM_prop_random/1/1/iterations:1/repeats:100",1,3.62373e+06,3.61816e+06,ns,,,,,
"BM_prop_random/1/1/iterations:1/repeats:100",1,3.65074e+06,3.65074e+06,ns,,,,,
"BM_prop_random/1/1/iterations:1/repeats:100",1,3.56869e+06,3.56876e+06,ns,,,,,
"BM_prop_random/1/1/iterations:1/repeats:100",1,3.62742e+06,3.62745e+06,ns,,,,,
"BM_prop_random/1/1/iterations:1/repeats:100",1,3.65604e+06,3.65611e+06,ns,,,,,
"BM_prop_random/1/1/iterations:1/repeats:100",1,3.59088e+06,3.5909e+06,ns,,,,,
"BM_prop_random/1/1/iterations:1/repeats:100",1,3.62056e+06,3.62054e+06,ns,,,,,
"BM_prop_random/1/1/iterations:1/repeats:100",1,3.58191e+06,3.58196e+06,ns,,,,,
"BM_prop_random/1/1/iterations:1/repeats:100",1,3.55965e+06,3.55963e+06,ns,,,,,
"BM_prop_random/1/1/iterations:1/repeats:100",1,3.53832e+06,3.53831e+06,ns,,,,,
"BM_prop_random/1/1/iterations:1/repeats:100",1,3.50429e+06,3.50428e+06,ns,,,,,
