2022-05-04T19:22:35+03:00
Running /home/dzhiblavi/itmo-parsat/build/core/tests/bench/benchmark
Run on (20 X 4937.44 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x10)
  L1 Instruction 32 KiB (x10)
  L2 Unified 256 KiB (x10)
  L3 Unified 20480 KiB (x1)
Load Average: 0.23, 1.00, 1.45
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_prop_full/4/2/iterations:1/repeats:100",1,4.86833e+07,100153,ns,,,,,
"BM_prop_full/4/2/iterations:1/repeats:100",1,4.96947e+07,100962,ns,,,,,
"BM_prop_full/4/2/iterations:1/repeats:100",1,4.927e+07,102634,ns,,,,,
"BM_prop_full/4/2/iterations:1/repeats:100",1,4.8328e+07,115881,ns,,,,,
"BM_prop_full/4/2/iterations:1/repeats:100",1,5.06724e+07,119920,ns,,,,,
"BM_prop_full/4/2/iterations:1/repeats:100",1,5.09491e+07,110478,ns,,,,,
"BM_prop_full/4/2/iterations:1/repeats:100",1,4.98328e+07,100601,ns,,,,,
"BM_prop_full/4/2/iterations:1/repeats:100",1,5.00908e+07,102589,ns,,,,,
"BM_prop_full/4/2/iterations:1/repeats:100",1,4.99153e+07,115911,ns,,,,,
"BM_prop_full/4/2/iterations:1/repeats:100",1,4.95786e+07,115043,ns,,,,,
"BM_prop_full/4/2/iterations:1/repeats:100",1,6.54944e+07,46834,ns,,,,,
"BM_prop_full/4/2/iterations:1/repeats:100",1,5.20674e+07,84212,ns,,,,,
"BM_prop_full/4/2/iterations:1/repeats:100",1,5.24967e+07,103863,ns,,,,,
"BM_prop_full/4/2/iterations:1/repeats:100",1,4.86866e+07,120579,ns,,,,,
"BM_prop_full/4/2/iterations:1/repeats:100",1,4.88786e+07,114578,ns,,,,,
"BM_prop_full/4/2/iterations:1/repeats:100",1,4.9679e+07,104676,ns,,,,,
"BM_prop_full/4/2/iterations:1/repeats:100",1,4.97146e+07,105329,ns,,,,,
"BM_prop_full/4/2/iterations:1/repeats:100",1,4.84394e+07,102893,ns,,,,,
"BM_prop_full/4/2/iterations:1/repeats:100",1,4.96551e+07,96768,ns,,,,,
"BM_prop_full/4/2/iterations:1/repeats:100",1,4.8542e+07,103669,ns,,,,,
"BM_prop_full/4/2/iterations:1/repeats:100",1,4.96157e+07,102811,ns,,,,,
"BM_prop_full/4/2/iterations:1/repeats:100",1,4.98136e+07,134004,ns,,,,,
"BM_prop_full/4/2/iterations:1/repeats:100",1,4.9102e+07,106199,ns,,,,,
"BM_prop_full/4/2/iterations:1/repeats:100",1,4.93349e+07,113627,ns,,,,,
"BM_prop_full/4/2/iterations:1/repeats:100",1,4.93534e+07,113563,ns,,,,,
"BM_prop_full/4/2/iterations:1/repeats:100",1,4.93808e+07,102871,ns,,,,,
"BM_prop_full/4/2/iterations:1/repeats:100",1,5.00297e+07,118270,ns,,,,,
"BM_prop_full/4/2/iterations:1/repeats:100",1,4.87805e+07,111224,ns,,,,,
"BM_prop_full/4/2/iterations:1/repeats:100",1,5.31602e+07,78551,ns,,,,,
"BM_prop_full/4/2/iterations:1/repeats:100",1,5.0688e+07,86361,ns,,,,,
"BM_prop_full/4/2/iterations:1/repeats:100",1,5.09058e+07,105168,ns,,,,,
"BM_prop_full/4/2/iterations:1/repeats:100",1,5.07256e+07,101911,ns,,,,,
"BM_prop_full/4/2/iterations:1/repeats:100",1,5.12536e+07,108465,ns,,,,,
"BM_prop_full/4/2/iterations:1/repeats:100",1,5.09493e+07,109596,ns,,,,,
"BM_prop_full/4/2/iterations:1/repeats:100",1,5.09152e+07,110802,ns,,,,,
"BM_prop_full/4/2/iterations:1/repeats:100",1,5.04896e+07,107764,ns,,,,,
"BM_prop_full/4/2/iterations:1/repeats:100",1,4.87898e+07,120714,ns,,,,,
"BM_prop_full/4/2/iterations:1/repeats:100",1,4.96025e+07,121601,ns,,,,,
"BM_prop_full/4/2/iterations:1/repeats:100",1,5.06839e+07,107185,ns,,,,,
"BM_prop_full/4/2/iterations:1/repeats:100",1,5.02646e+07,107586,ns,,,,,
"BM_prop_full/4/2/iterations:1/repeats:100",1,5.1879e+07,109938,ns,,,,,
"BM_prop_full/4/2/iterations:1/repeats:100",1,4.98329e+07,107328,ns,,,,,
"BM_prop_full/4/2/iterations:1/repeats:100",1,5.04519e+07,108654,ns,,,,,
"BM_prop_full/4/2/iterations:1/repeats:100",1,4.94071e+07,108130,ns,,,,,
"BM_prop_full/4/2/iterations:1/repeats:100",1,5.16764e+07,100606,ns,,,,,
"BM_prop_full/4/2/iterations:1/repeats:100",1,4.96416e+07,105412,ns,,,,,
"BM_prop_full/4/2/iterations:1/repeats:100",1,5.09499e+07,108072,ns,,,,,
"BM_prop_full/4/2/iterations:1/repeats:100",1,4.96533e+07,107988,ns,,,,,
"BM_prop_full/4/2/iterations:1/repeats:100",1,4.98776e+07,106759,ns,,,,,
"BM_prop_full/4/2/iterations:1/repeats:100",1,4.91891e+07,109826,ns,,,,,
"BM_prop_full/4/2/iterations:1/repeats:100",1,5.03711e+07,107936,ns,,,,,
"BM_prop_full/4/2/iterations:1/repeats:100",1,4.95804e+07,110395,ns,,,,,
"BM_prop_full/4/2/iterations:1/repeats:100",1,5.19998e+07,113833,ns,,,,,
"BM_prop_full/4/2/iterations:1/repeats:100",1,5.12771e+07,106634,ns,,,,,
"BM_prop_full/4/2/iterations:1/repeats:100",1,4.94967e+07,77197,ns,,,,,
"BM_prop_full/4/2/iterations:1/repeats:100",1,5.03892e+07,101213,ns,,,,,
"BM_prop_full/4/2/iterations:1/repeats:100",1,5.00072e+07,107805,ns,,,,,
"BM_prop_full/4/2/iterations:1/repeats:100",1,5.05685e+07,112858,ns,,,,,
"BM_prop_full/4/2/iterations:1/repeats:100",1,5.10417e+07,105491,ns,,,,,
"BM_prop_full/4/2/iterations:1/repeats:100",1,5.01941e+07,112895,ns,,,,,
"BM_prop_full/4/2/iterations:1/repeats:100",1,4.89211e+07,116210,ns,,,,,
"BM_prop_full/4/2/iterations:1/repeats:100",1,4.9229e+07,116906,ns,,,,,
"BM_prop_full/4/2/iterations:1/repeats:100",1,4.92736e+07,116045,ns,,,,,
"BM_prop_full/4/2/iterations:1/repeats:100",1,4.88296e+07,100204,ns,,,,,
"BM_prop_full/4/2/iterations:1/repeats:100",1,5.1954e+07,134310,ns,,,,,
"BM_prop_full/4/2/iterations:1/repeats:100",1,5.02638e+07,123960,ns,,,,,
"BM_prop_full/4/2/iterations:1/repeats:100",1,5.00866e+07,116017,ns,,,,,
"BM_prop_full/4/2/iterations:1/repeats:100",1,5.35629e+07,113991,ns,,,,,
"BM_prop_full/4/2/iterations:1/repeats:100",1,5.15169e+07,108903,ns,,,,,
"BM_prop_full/4/2/iterations:1/repeats:100",1,5.13305e+07,114410,ns,,,,,
"BM_prop_full/4/2/iterations:1/repeats:100",1,4.95017e+07,113121,ns,,,,,
"BM_prop_full/4/2/iterations:1/repeats:100",1,4.9409e+07,119166,ns,,,,,
"BM_prop_full/4/2/iterations:1/repeats:100",1,4.83319e+07,111452,ns,,,,,
"BM_prop_full/4/2/iterations:1/repeats:100",1,5.17921e+07,112478,ns,,,,,
"BM_prop_full/4/2/iterations:1/repeats:100",1,5.0007e+07,120773,ns,,,,,
"BM_prop_full/4/2/iterations:1/repeats:100",1,4.99577e+07,103225,ns,,,,,
"BM_prop_full/4/2/iterations:1/repeats:100",1,4.93281e+07,108965,ns,,,,,
"BM_prop_full/4/2/iterations:1/repeats:100",1,4.97034e+07,102208,ns,,,,,
"BM_prop_full/4/2/iterations:1/repeats:100",1,4.8856e+07,125472,ns,,,,,
"BM_prop_full/4/2/iterations:1/repeats:100",1,4.91509e+07,106190,ns,,,,,
"BM_prop_full/4/2/iterations:1/repeats:100",1,4.96747e+07,124840,ns,,,,,
"BM_prop_full/4/2/iterations:1/repeats:100",1,4.87007e+07,101261,ns,,,,,
"BM_prop_full/4/2/iterations:1/repeats:100",1,5.09559e+07,115046,ns,,,,,
"BM_prop_full/4/2/iterations:1/repeats:100",1,5.04256e+07,102486,ns,,,,,
"BM_prop_full/4/2/iterations:1/repeats:100",1,5.0128e+07,112454,ns,,,,,
"BM_prop_full/4/2/iterations:1/repeats:100",1,4.87154e+07,110278,ns,,,,,
"BM_prop_full/4/2/iterations:1/repeats:100",1,4.95288e+07,102299,ns,,,,,
"BM_prop_full/4/2/iterations:1/repeats:100",1,4.99328e+07,105028,ns,,,,,
"BM_prop_full/4/2/iterations:1/repeats:100",1,4.92932e+07,102311,ns,,,,,
"BM_prop_full/4/2/iterations:1/repeats:100",1,4.90167e+07,117424,ns,,,,,
"BM_prop_full/4/2/iterations:1/repeats:100",1,4.87709e+07,98872,ns,,,,,
"BM_prop_full/4/2/iterations:1/repeats:100",1,4.87096e+07,99224,ns,,,,,
"BM_prop_full/4/2/iterations:1/repeats:100",1,4.98424e+07,27642,ns,,,,,
"BM_prop_full/4/2/iterations:1/repeats:100",1,5.10935e+07,127735,ns,,,,,
"BM_prop_full/4/2/iterations:1/repeats:100",1,5.07465e+07,115174,ns,,,,,
"BM_prop_full/4/2/iterations:1/repeats:100",1,4.89339e+07,106319,ns,,,,,
"BM_prop_full/4/2/iterations:1/repeats:100",1,5.00181e+07,104868,ns,,,,,
"BM_prop_full/4/2/iterations:1/repeats:100",1,5.03034e+07,110459,ns,,,,,
"BM_prop_tree/1/0/iterations:1/repeats:100",1,394700,394393,ns,,,,,
"BM_prop_tree/1/0/iterations:1/repeats:100",1,390472,390430,ns,,,,,
"BM_prop_tree/1/0/iterations:1/repeats:100",1,393686,393541,ns,,,,,
"BM_prop_tree/1/0/iterations:1/repeats:100",1,396237,396173,ns,,,,,
"BM_prop_tree/1/0/iterations:1/repeats:100",1,387479,387501,ns,,,,,
"BM_prop_tree/1/0/iterations:1/repeats:100",1,390791,390655,ns,,,,,
"BM_prop_tree/1/0/iterations:1/repeats:100",1,389488,389367,ns,,,,,
"BM_prop_tree/1/0/iterations:1/repeats:100",1,388502,388449,ns,,,,,
"BM_prop_tree/1/0/iterations:1/repeats:100",1,402320,402299,ns,,,,,
"BM_prop_tree/1/0/iterations:1/repeats:100",1,425820,425824,ns,,,,,
"BM_prop_tree/1/0/iterations:1/repeats:100",1,381344,381287,ns,,,,,
"BM_prop_tree/1/0/iterations:1/repeats:100",1,388549,388466,ns,,,,,
"BM_prop_tree/1/0/iterations:1/repeats:100",1,394908,394908,ns,,,,,
"BM_prop_tree/1/0/iterations:1/repeats:100",1,392253,392249,ns,,,,,
"BM_prop_tree/1/0/iterations:1/repeats:100",1,392734,392650,ns,,,,,
"BM_prop_tree/1/0/iterations:1/repeats:100",1,393296,393248,ns,,,,,
"BM_prop_tree/1/0/iterations:1/repeats:100",1,392345,392378,ns,,,,,
"BM_prop_tree/1/0/iterations:1/repeats:100",1,395988,395904,ns,,,,,
"BM_prop_tree/1/0/iterations:1/repeats:100",1,393243,393236,ns,,,,,
"BM_prop_tree/1/0/iterations:1/repeats:100",1,390692,390702,ns,,,,,
"BM_prop_tree/1/0/iterations:1/repeats:100",1,387637,387618,ns,,,,,
"BM_prop_tree/1/0/iterations:1/repeats:100",1,393575,393601,ns,,,,,
"BM_prop_tree/1/0/iterations:1/repeats:100",1,391567,391534,ns,,,,,
"BM_prop_tree/1/0/iterations:1/repeats:100",1,391591,391612,ns,,,,,
"BM_prop_tree/1/0/iterations:1/repeats:100",1,392367,392347,ns,,,,,
"BM_prop_tree/1/0/iterations:1/repeats:100",1,393480,393395,ns,,,,,
"BM_prop_tree/1/0/iterations:1/repeats:100",1,391549,391545,ns,,,,,
"BM_prop_tree/1/0/iterations:1/repeats:100",1,391656,391580,ns,,,,,
"BM_prop_tree/1/0/iterations:1/repeats:100",1,394328,394208,ns,,,,,
"BM_prop_tree/1/0/iterations:1/repeats:100",1,391426,391382,ns,,,,,
"BM_prop_tree/1/0/iterations:1/repeats:100",1,393641,393613,ns,,,,,
"BM_prop_tree/1/0/iterations:1/repeats:100",1,390311,390251,ns,,,,,
"BM_prop_tree/1/0/iterations:1/repeats:100",1,395170,395165,ns,,,,,
"BM_prop_tree/1/0/iterations:1/repeats:100",1,391530,391500,ns,,,,,
"BM_prop_tree/1/0/iterations:1/repeats:100",1,388211,388143,ns,,,,,
"BM_prop_tree/1/0/iterations:1/repeats:100",1,389698,389658,ns,,,,,
"BM_prop_tree/1/0/iterations:1/repeats:100",1,393753,393791,ns,,,,,
"BM_prop_tree/1/0/iterations:1/repeats:100",1,394039,393981,ns,,,,,
"BM_prop_tree/1/0/iterations:1/repeats:100",1,389981,389907,ns,,,,,
"BM_prop_tree/1/0/iterations:1/repeats:100",1,390359,390367,ns,,,,,
"BM_prop_tree/1/0/iterations:1/repeats:100",1,383266,383195,ns,,,,,
"BM_prop_tree/1/0/iterations:1/repeats:100",1,392835,392825,ns,,,,,
"BM_prop_tree/1/0/iterations:1/repeats:100",1,382477,382490,ns,,,,,
"BM_prop_tree/1/0/iterations:1/repeats:100",1,380963,380831,ns,,,,,
"BM_prop_tree/1/0/iterations:1/repeats:100",1,383728,383687,ns,,,,,
"BM_prop_tree/1/0/iterations:1/repeats:100",1,381454,381351,ns,,,,,
"BM_prop_tree/1/0/iterations:1/repeats:100",1,381436,381448,ns,,,,,
"BM_prop_tree/1/0/iterations:1/repeats:100",1,379818,379801,ns,,,,,
"BM_prop_tree/1/0/iterations:1/repeats:100",1,378893,378838,ns,,,,,
"BM_prop_tree/1/0/iterations:1/repeats:100",1,378734,378751,ns,,,,,
"BM_prop_tree/1/0/iterations:1/repeats:100",1,379741,379659,ns,,,,,
"BM_prop_tree/1/0/iterations:1/repeats:100",1,387822,387753,ns,,,,,
"BM_prop_tree/1/0/iterations:1/repeats:100",1,380395,380405,ns,,,,,
"BM_prop_tree/1/0/iterations:1/repeats:100",1,381797,381738,ns,,,,,
"BM_prop_tree/1/0/iterations:1/repeats:100",1,381657,381600,ns,,,,,
"BM_prop_tree/1/0/iterations:1/repeats:100",1,385899,385839,ns,,,,,
"BM_prop_tree/1/0/iterations:1/repeats:100",1,377930,377883,ns,,,,,
"BM_prop_tree/1/0/iterations:1/repeats:100",1,379167,379123,ns,,,,,
"BM_prop_tree/1/0/iterations:1/repeats:100",1,380256,380215,ns,,,,,
"BM_prop_tree/1/0/iterations:1/repeats:100",1,391132,391055,ns,,,,,
"BM_prop_tree/1/0/iterations:1/repeats:100",1,382598,382484,ns,,,,,
"BM_prop_tree/1/0/iterations:1/repeats:100",1,383198,383113,ns,,,,,
"BM_prop_tree/1/0/iterations:1/repeats:100",1,379992,380037,ns,,,,,
"BM_prop_tree/1/0/iterations:1/repeats:100",1,452550,450280,ns,,,,,
"BM_prop_tree/1/0/iterations:1/repeats:100",1,379319,379262,ns,,,,,
"BM_prop_tree/1/0/iterations:1/repeats:100",1,384445,384374,ns,,,,,
"BM_prop_tree/1/0/iterations:1/repeats:100",1,381752,381732,ns,,,,,
"BM_prop_tree/1/0/iterations:1/repeats:100",1,380342,380347,ns,,,,,
"BM_prop_tree/1/0/iterations:1/repeats:100",1,381150,381120,ns,,,,,
"BM_prop_tree/1/0/iterations:1/repeats:100",1,379044,378992,ns,,,,,
"BM_prop_tree/1/0/iterations:1/repeats:100",1,379241,379227,ns,,,,,
"BM_prop_tree/1/0/iterations:1/repeats:100",1,389103,389068,ns,,,,,
"BM_prop_tree/1/0/iterations:1/repeats:100",1,381619,381560,ns,,,,,
"BM_prop_tree/1/0/iterations:1/repeats:100",1,389098,389079,ns,,,,,
"BM_prop_tree/1/0/iterations:1/repeats:100",1,381551,381498,ns,,,,,
"BM_prop_tree/1/0/iterations:1/repeats:100",1,383429,383355,ns,,,,,
"BM_prop_tree/1/0/iterations:1/repeats:100",1,382982,382901,ns,,,,,
"BM_prop_tree/1/0/iterations:1/repeats:100",1,384207,384133,ns,,,,,
"BM_prop_tree/1/0/iterations:1/repeats:100",1,380861,380786,ns,,,,,
"BM_prop_tree/1/0/iterations:1/repeats:100",1,386719,386693,ns,,,,,
"BM_prop_tree/1/0/iterations:1/repeats:100",1,384339,384346,ns,,,,,
"BM_prop_tree/1/0/iterations:1/repeats:100",1,377163,377113,ns,,,,,
"BM_prop_tree/1/0/iterations:1/repeats:100",1,379565,379511,ns,,,,,
"BM_prop_tree/1/0/iterations:1/repeats:100",1,383496,383485,ns,,,,,
"BM_prop_tree/1/0/iterations:1/repeats:100",1,388906,388891,ns,,,,,
"BM_prop_tree/1/0/iterations:1/repeats:100",1,379436,379401,ns,,,,,
"BM_prop_tree/1/0/iterations:1/repeats:100",1,383011,383015,ns,,,,,
"BM_prop_tree/1/0/iterations:1/repeats:100",1,379306,379288,ns,,,,,
"BM_prop_tree/1/0/iterations:1/repeats:100",1,384480,384442,ns,,,,,
"BM_prop_tree/1/0/iterations:1/repeats:100",1,380780,380718,ns,,,,,
"BM_prop_tree/1/0/iterations:1/repeats:100",1,380631,380577,ns,,,,,
"BM_prop_tree/1/0/iterations:1/repeats:100",1,388274,388208,ns,,,,,
"BM_prop_tree/1/0/iterations:1/repeats:100",1,383309,383199,ns,,,,,
"BM_prop_tree/1/0/iterations:1/repeats:100",1,385483,385441,ns,,,,,
"BM_prop_tree/1/0/iterations:1/repeats:100",1,382253,382186,ns,,,,,
"BM_prop_tree/1/0/iterations:1/repeats:100",1,378928,378889,ns,,,,,
"BM_prop_tree/1/0/iterations:1/repeats:100",1,382612,382595,ns,,,,,
"BM_prop_tree/1/0/iterations:1/repeats:100",1,383431,383448,ns,,,,,
"BM_prop_tree/1/0/iterations:1/repeats:100",1,381354,381295,ns,,,,,
"BM_prop_tree/1/0/iterations:1/repeats:100",1,376847,376854,ns,,,,,
"BM_prop_tree/4/0/iterations:1/repeats:100",1,493833,30893,ns,,,,,
"BM_prop_tree/4/0/iterations:1/repeats:100",1,444815,34923,ns,,,,,
"BM_prop_tree/4/0/iterations:1/repeats:100",1,432217,5483,ns,,,,,
"BM_prop_tree/4/0/iterations:1/repeats:100",1,424238,6322,ns,,,,,
"BM_prop_tree/4/0/iterations:1/repeats:100",1,419219,6310,ns,,,,,
"BM_prop_tree/4/0/iterations:1/repeats:100",1,422048,5576,ns,,,,,
"BM_prop_tree/4/0/iterations:1/repeats:100",1,419478,5637,ns,,,,,
"BM_prop_tree/4/0/iterations:1/repeats:100",1,426758,6220,ns,,,,,
"BM_prop_tree/4/0/iterations:1/repeats:100",1,413605,5922,ns,,,,,
"BM_prop_tree/4/0/iterations:1/repeats:100",1,419170,5971,ns,,,,,
"BM_prop_tree/4/0/iterations:1/repeats:100",1,417421,5817,ns,,,,,
"BM_prop_tree/4/0/iterations:1/repeats:100",1,417004,6019,ns,,,,,
"BM_prop_tree/4/0/iterations:1/repeats:100",1,398152,4884,ns,,,,,
"BM_prop_tree/4/0/iterations:1/repeats:100",1,468717,33382,ns,,,,,
"BM_prop_tree/4/0/iterations:1/repeats:100",1,436958,5562,ns,,,,,
"BM_prop_tree/4/0/iterations:1/repeats:100",1,424022,6596,ns,,,,,
"BM_prop_tree/4/0/iterations:1/repeats:100",1,417984,5041,ns,,,,,
"BM_prop_tree/4/0/iterations:1/repeats:100",1,461387,28888,ns,,,,,
"BM_prop_tree/4/0/iterations:1/repeats:100",1,451989,34398,ns,,,,,
"BM_prop_tree/4/0/iterations:1/repeats:100",1,544815,33951,ns,,,,,
"BM_prop_tree/4/0/iterations:1/repeats:100",1,463500,34720,ns,,,,,
"BM_prop_tree/4/0/iterations:1/repeats:100",1,471898,39761,ns,,,,,
"BM_prop_tree/4/0/iterations:1/repeats:100",1,442465,5738,ns,,,,,
"BM_prop_tree/4/0/iterations:1/repeats:100",1,444623,6030,ns,,,,,
"BM_prop_tree/4/0/iterations:1/repeats:100",1,503366,5798,ns,,,,,
"BM_prop_tree/4/0/iterations:1/repeats:100",1,445140,6477,ns,,,,,
"BM_prop_tree/4/0/iterations:1/repeats:100",1,444123,6319,ns,,,,,
"BM_prop_tree/4/0/iterations:1/repeats:100",1,443212,6141,ns,,,,,
"BM_prop_tree/4/0/iterations:1/repeats:100",1,440694,6138,ns,,,,,
"BM_prop_tree/4/0/iterations:1/repeats:100",1,450054,6028,ns,,,,,
"BM_prop_tree/4/0/iterations:1/repeats:100",1,447879,6189,ns,,,,,
"BM_prop_tree/4/0/iterations:1/repeats:100",1,505376,6010,ns,,,,,
"BM_prop_tree/4/0/iterations:1/repeats:100",1,436524,6272,ns,,,,,
"BM_prop_tree/4/0/iterations:1/repeats:100",1,448996,6661,ns,,,,,
"BM_prop_tree/4/0/iterations:1/repeats:100",1,441854,5684,ns,,,,,
"BM_prop_tree/4/0/iterations:1/repeats:100",1,447359,5785,ns,,,,,
"BM_prop_tree/4/0/iterations:1/repeats:100",1,497692,5910,ns,,,,,
"BM_prop_tree/4/0/iterations:1/repeats:100",1,474474,40386,ns,,,,,
"BM_prop_tree/4/0/iterations:1/repeats:100",1,441573,6374,ns,,,,,
"BM_prop_tree/4/0/iterations:1/repeats:100",1,450492,6033,ns,,,,,
"BM_prop_tree/4/0/iterations:1/repeats:100",1,453083,6240,ns,,,,,
"BM_prop_tree/4/0/iterations:1/repeats:100",1,445877,6081,ns,,,,,
"BM_prop_tree/4/0/iterations:1/repeats:100",1,449670,5924,ns,,,,,
"BM_prop_tree/4/0/iterations:1/repeats:100",1,509740,5758,ns,,,,,
"BM_prop_tree/4/0/iterations:1/repeats:100",1,440077,6415,ns,,,,,
"BM_prop_tree/4/0/iterations:1/repeats:100",1,446907,6555,ns,,,,,
"BM_prop_tree/4/0/iterations:1/repeats:100",1,447873,6017,ns,,,,,
"BM_prop_tree/4/0/iterations:1/repeats:100",1,445771,5780,ns,,,,,
"BM_prop_tree/4/0/iterations:1/repeats:100",1,445963,8286,ns,,,,,
"BM_prop_tree/4/0/iterations:1/repeats:100",1,452443,6063,ns,,,,,
"BM_prop_tree/4/0/iterations:1/repeats:100",1,443745,5873,ns,,,,,
"BM_prop_tree/4/0/iterations:1/repeats:100",1,443199,6113,ns,,,,,
"BM_prop_tree/4/0/iterations:1/repeats:100",1,440745,5943,ns,,,,,
"BM_prop_tree/4/0/iterations:1/repeats:100",1,446772,5914,ns,,,,,
"BM_prop_tree/4/0/iterations:1/repeats:100",1,441488,6029,ns,,,,,
"BM_prop_tree/4/0/iterations:1/repeats:100",1,537290,35763,ns,,,,,
"BM_prop_tree/4/0/iterations:1/repeats:100",1,443685,5904,ns,,,,,
"BM_prop_tree/4/0/iterations:1/repeats:100",1,446944,7695,ns,,,,,
"BM_prop_tree/4/0/iterations:1/repeats:100",1,455671,7439,ns,,,,,
"BM_prop_tree/4/0/iterations:1/repeats:100",1,445369,9632,ns,,,,,
"BM_prop_tree/4/0/iterations:1/repeats:100",1,437047,7846,ns,,,,,
"BM_prop_tree/4/0/iterations:1/repeats:100",1,464581,8069,ns,,,,,
"BM_prop_tree/4/0/iterations:1/repeats:100",1,464716,8093,ns,,,,,
"BM_prop_tree/4/0/iterations:1/repeats:100",1,462191,7895,ns,,,,,
"BM_prop_tree/4/0/iterations:1/repeats:100",1,478326,8307,ns,,,,,
"BM_prop_tree/4/0/iterations:1/repeats:100",1,434526,9831,ns,,,,,
"BM_prop_tree/4/0/iterations:1/repeats:100",1,468617,7558,ns,,,,,
"BM_prop_tree/4/0/iterations:1/repeats:100",1,443191,5154,ns,,,,,
"BM_prop_tree/4/0/iterations:1/repeats:100",1,444598,5464,ns,,,,,
"BM_prop_tree/4/0/iterations:1/repeats:100",1,454804,5241,ns,,,,,
"BM_prop_tree/4/0/iterations:1/repeats:100",1,481272,34091,ns,,,,,
"BM_prop_tree/4/0/iterations:1/repeats:100",1,470417,32647,ns,,,,,
"BM_prop_tree/4/0/iterations:1/repeats:100",1,466024,34656,ns,,,,,
"BM_prop_tree/4/0/iterations:1/repeats:100",1,441677,5519,ns,,,,,
"BM_prop_tree/4/0/iterations:1/repeats:100",1,474384,34941,ns,,,,,
"BM_prop_tree/4/0/iterations:1/repeats:100",1,474785,34820,ns,,,,,
"BM_prop_tree/4/0/iterations:1/repeats:100",1,438173,5682,ns,,,,,
"BM_prop_tree/4/0/iterations:1/repeats:100",1,440788,5793,ns,,,,,
"BM_prop_tree/4/0/iterations:1/repeats:100",1,442824,5486,ns,,,,,
"BM_prop_tree/4/0/iterations:1/repeats:100",1,441469,5933,ns,,,,,
"BM_prop_tree/4/0/iterations:1/repeats:100",1,445978,6116,ns,,,,,
"BM_prop_tree/4/0/iterations:1/repeats:100",1,444320,5972,ns,,,,,
"BM_prop_tree/4/0/iterations:1/repeats:100",1,440942,6416,ns,,,,,
"BM_prop_tree/4/0/iterations:1/repeats:100",1,446000,6568,ns,,,,,
"BM_prop_tree/4/0/iterations:1/repeats:100",1,448820,6171,ns,,,,,
"BM_prop_tree/4/0/iterations:1/repeats:100",1,440418,6499,ns,,,,,
"BM_prop_tree/4/0/iterations:1/repeats:100",1,441399,6218,ns,,,,,
"BM_prop_tree/4/0/iterations:1/repeats:100",1,443204,6459,ns,,,,,
"BM_prop_tree/4/0/iterations:1/repeats:100",1,441238,5798,ns,,,,,
"BM_prop_tree/4/0/iterations:1/repeats:100",1,444012,5994,ns,,,,,
"BM_prop_tree/4/0/iterations:1/repeats:100",1,451812,6424,ns,,,,,
"BM_prop_tree/4/0/iterations:1/repeats:100",1,455958,5970,ns,,,,,
"BM_prop_tree/4/0/iterations:1/repeats:100",1,439904,6189,ns,,,,,
"BM_prop_tree/4/0/iterations:1/repeats:100",1,443868,6412,ns,,,,,
"BM_prop_tree/4/0/iterations:1/repeats:100",1,445027,5965,ns,,,,,
"BM_prop_tree/4/0/iterations:1/repeats:100",1,538389,37752,ns,,,,,
"BM_prop_tree/4/0/iterations:1/repeats:100",1,440296,6027,ns,,,,,
"BM_prop_tree/4/0/iterations:1/repeats:100",1,446946,6347,ns,,,,,
"BM_prop_tree/4/0/iterations:1/repeats:100",1,445096,6180,ns,,,,,
"BM_prop_tree/4/0/iterations:1/repeats:100",1,447624,6366,ns,,,,,
"BM_prop_tree/1/1/iterations:1/repeats:100",1,492941,492720,ns,,,,,
"BM_prop_tree/1/1/iterations:1/repeats:100",1,478819,478731,ns,,,,,
"BM_prop_tree/1/1/iterations:1/repeats:100",1,478855,478772,ns,,,,,
"BM_prop_tree/1/1/iterations:1/repeats:100",1,527358,527312,ns,,,,,
"BM_prop_tree/1/1/iterations:1/repeats:100",1,476961,476904,ns,,,,,
"BM_prop_tree/1/1/iterations:1/repeats:100",1,470871,470795,ns,,,,,
"BM_prop_tree/1/1/iterations:1/repeats:100",1,472031,471924,ns,,,,,
"BM_prop_tree/1/1/iterations:1/repeats:100",1,480451,480463,ns,,,,,
"BM_prop_tree/1/1/iterations:1/repeats:100",1,512021,511939,ns,,,,,
"BM_prop_tree/1/1/iterations:1/repeats:100",1,488482,488472,ns,,,,,
"BM_prop_tree/1/1/iterations:1/repeats:100",1,478687,478644,ns,,,,,
"BM_prop_tree/1/1/iterations:1/repeats:100",1,482483,482431,ns,,,,,
"BM_prop_tree/1/1/iterations:1/repeats:100",1,467905,467833,ns,,,,,
"BM_prop_tree/1/1/iterations:1/repeats:100",1,476456,476347,ns,,,,,
"BM_prop_tree/1/1/iterations:1/repeats:100",1,479347,479294,ns,,,,,
"BM_prop_tree/1/1/iterations:1/repeats:100",1,471363,471347,ns,,,,,
"BM_prop_tree/1/1/iterations:1/repeats:100",1,527995,527930,ns,,,,,
"BM_prop_tree/1/1/iterations:1/repeats:100",1,475923,475889,ns,,,,,
"BM_prop_tree/1/1/iterations:1/repeats:100",1,471247,471184,ns,,,,,
"BM_prop_tree/1/1/iterations:1/repeats:100",1,471643,471641,ns,,,,,
