2022-04-20T08:39:56+03:00
Running /home/dzhiblavi/itmo-parsat/build/core/tests/bench/benchmark
Run on (20 X 4996.19 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x10)
  L1 Instruction 32 KiB (x10)
  L2 Unified 256 KiB (x10)
  L3 Unified 20480 KiB (x1)
Load Average: 4.48, 3.75, 2.77
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_prop_naive/5/8/0/131072",3536,2.01064,0.210401,ms,,,,,
"BM_prop_naive/6/8/0/131072",3394,1.98755,0.211219,ms,,,,,
"BM_prop_naive/7/8/0/131072",3342,2.01188,0.201827,ms,,,,,
"BM_prop_naive/8/8/0/131072",3460,2.028,0.199725,ms,,,,,
"BM_prop_naive/0/16/0/131072",3603,2.21257,0.187777,ms,,,,,
"BM_prop_naive/1/16/0/131072",3625,2.1206,0.191497,ms,,,,,
"BM_prop_naive/2/16/0/131072",3558,2.04167,0.193091,ms,,,,,
"BM_prop_naive/3/16/0/131072",3498,2.03769,0.20163,ms,,,,,
"BM_prop_naive/4/16/0/131072",3512,2.11115,0.196753,ms,,,,,
"BM_prop_naive/5/16/0/131072",3467,2.15937,0.201338,ms,,,,,
"BM_prop_naive/6/16/0/131072",3646,2.15222,0.198156,ms,,,,,
"BM_prop_naive/7/16/0/131072",3457,2.11109,0.191593,ms,,,,,
"BM_prop_naive/8/16/0/131072",3638,2.1079,0.197375,ms,,,,,
"BM_prop_naive/0/1/4/131072",3,330.304,330.306,ms,,,,,
"BM_prop_naive/1/1/4/131072",9,72.1545,72.1556,ms,,,,,
"BM_prop_naive/2/1/4/131072",1,1334.22,1334.22,ms,,,,,
"BM_prop_naive/3/1/4/131072",5,142.826,142.825,ms,,,,,
"BM_prop_naive/4/1/4/131072",1,693.921,693.903,ms,,,,,
"BM_prop_naive/5/1/4/131072",3,249.254,249.256,ms,,,,,
"BM_prop_naive/6/1/4/131072",2,338.641,338.639,ms,,,,,
"BM_prop_naive/7/1/4/131072",2,463.198,463.199,ms,,,,,
"BM_prop_naive/8/1/4/131072",5,141.483,141.482,ms,,,,,
"BM_prop_naive/0/2/4/131072",100,174.493,0.393166,ms,,,,,
"BM_prop_naive/1/2/4/131072",100,34.1777,0.420452,ms,,,,,
"BM_prop_naive/2/2/4/131072",10,680.633,0.478048,ms,,,,,
"BM_prop_naive/3/2/4/131072",100,70.5107,0.343308,ms,,,,,
"BM_prop_naive/4/2/4/131072",10,313.341,0.464909,ms,,,,,
"BM_prop_naive/5/2/4/131072",100,123.606,0.42388,ms,,,,,
"BM_prop_naive/6/2/4/131072",100,172.314,0.322913,ms,,,,,
"BM_prop_naive/7/2/4/131072",10,258.463,0.470472,ms,,,,,
"BM_prop_naive/8/2/4/131072",100,68.8519,0.497088,ms,,,,,
"BM_prop_naive/0/4/4/131072",100,95.1215,0.647979,ms,,,,,
"BM_prop_naive/1/4/4/131072",1000,18.5888,0.465533,ms,,,,,
"BM_prop_naive/2/4/4/131072",10,376.313,0.664633,ms,,,,,
"BM_prop_naive/3/4/4/131072",100,39.0029,0.520788,ms,,,,,
"BM_prop_naive/4/4/4/131072",100,185.944,0.415022,ms,,,,,
"BM_prop_naive/5/4/4/131072",100,67.3893,0.57031,ms,,,,,
"BM_prop_naive/6/4/4/131072",100,98.4353,0.483544,ms,,,,,
"BM_prop_naive/7/4/4/131072",100,135.604,0.60915,ms,,,,,
"BM_prop_naive/8/4/4/131072",100,38.73,0.651495,ms,,,,,
"BM_prop_naive/0/8/4/131072",100,58.4389,0.532024,ms,,,,,
"BM_prop_naive/1/8/4/131072",1000,11.9277,0.286656,ms,,,,,
"BM_prop_naive/2/8/4/131072",100,222.714,0.651701,ms,,,,,
"BM_prop_naive/3/8/4/131072",1000,24.2663,0.350209,ms,,,,,
"BM_prop_naive/4/8/4/131072",100,114.194,0.698589,ms,,,,,
"BM_prop_naive/5/8/4/131072",100,41.6558,0.558832,ms,,,,,
"BM_prop_naive/6/8/4/131072",100,59.634,0.724616,ms,,,,,
"BM_prop_naive/7/8/4/131072",100,84.0563,0.566019,ms,,,,,
"BM_prop_naive/8/8/4/131072",1000,23.6628,0.389825,ms,,,,,
"BM_prop_naive/0/16/4/131072",100,61.6696,0.737919,ms,,,,,
"BM_prop_naive/1/16/4/131072",1218,12.9973,0.463477,ms,,,,,
"BM_prop_naive/2/16/4/131072",100,244.87,0.718879,ms,,,,,
"BM_prop_naive/3/16/4/131072",100,25.4947,0.707254,ms,,,,,
"BM_prop_naive/4/16/4/131072",100,117.166,0.709696,ms,,,,,
"BM_prop_naive/5/16/4/131072",100,42.7337,0.798018,ms,,,,,
"BM_prop_naive/6/16/4/131072",100,59.3794,0.543704,ms,,,,,
"BM_prop_naive/7/16/4/131072",100,84.3596,0.702241,ms,,,,,
"BM_prop_naive/8/16/4/131072",100,25.6518,0.867915,ms,,,,,
"BM_prop_naive/0/1/8/131072",3,303.372,303.374,ms,,,,,
"BM_prop_naive/1/1/8/131072",5,141.124,141.126,ms,,,,,
"BM_prop_naive/2/1/8/131072",1,3343.02,3343.01,ms,,,,,
"BM_prop_naive/3/1/8/131072",4,232.363,232.364,ms,,,,,
"BM_prop_naive/4/1/8/131072",1,1435.48,1435.48,ms,,,,,
"BM_prop_naive/5/1/8/131072",2,329.385,329.383,ms,,,,,
"BM_prop_naive/6/1/8/131072",1,735.759,735.713,ms,,,,,
"BM_prop_naive/7/1/8/131072",1,1270.83,1270.83,ms,,,,,
"BM_prop_naive/8/1/8/131072",3,241.534,241.533,ms,,,,,
"BM_prop_naive/0/2/8/131072",100,169.091,0.488616,ms,,,,,
"BM_prop_naive/1/2/8/131072",100,69.1154,0.478431,ms,,,,,
"BM_prop_naive/2/2/8/131072",10,1296.05,0.388091,ms,,,,,
"BM_prop_naive/3/2/8/131072",100,108.354,0.511007,ms,,,,,
"BM_prop_naive/4/2/8/131072",10,665.007,0.465198,ms,,,,,
"BM_prop_naive/5/2/8/131072",100,173.292,0.50191,ms,,,,,
"BM_prop_naive/6/2/8/131072",10,451.966,0.525474,ms,,,,,
"BM_prop_naive/7/2/8/131072",10,574.915,0.505803,ms,,,,,
"BM_prop_naive/8/2/8/131072",100,122.473,0.471058,ms,,,,,
"BM_prop_naive/0/4/8/131072",100,92.4164,0.5655,ms,,,,,
"BM_prop_naive/1/4/8/131072",100,38.2377,0.59741,ms,,,,,
"BM_prop_naive/2/4/8/131072",10,704.025,0.556293,ms,,,,,
"BM_prop_naive/3/4/8/131072",100,60.8906,0.603571,ms,,,,,
"BM_prop_naive/4/4/8/131072",10,365.291,0.59643,ms,,,,,
"BM_prop_naive/5/4/8/131072",100,95.8575,0.700804,ms,,,,,
"BM_prop_naive/6/4/8/131072",100,229.588,0.451104,ms,,,,,
"BM_prop_naive/7/4/8/131072",10,314.723,0.657235,ms,,,,,
"BM_prop_naive/8/4/8/131072",100,68.129,0.631523,ms,,,,,
"BM_prop_naive/0/8/8/131072",100,55.3258,0.439761,ms,,,,,
"BM_prop_naive/1/8/8/131072",1000,23.4386,0.351739,ms,,,,,
"BM_prop_naive/2/8/8/131072",10,430.654,0.83359,ms,,,,,
"BM_prop_naive/3/8/8/131072",100,36.125,0.293831,ms,,,,,
"BM_prop_naive/4/8/8/131072",100,224.661,0.618058,ms,,,,,
"BM_prop_naive/5/8/8/131072",100,58.2609,0.62348,ms,,,,,
"BM_prop_naive/6/8/8/131072",100,139.031,0.644558,ms,,,,,
"BM_prop_naive/7/8/8/131072",100,203.694,0.611299,ms,,,,,
"BM_prop_naive/8/8/8/131072",100,42.4206,0.690102,ms,,,,,
"BM_prop_naive/0/16/8/131072",100,57.6121,0.676282,ms,,,,,
"BM_prop_naive/1/16/8/131072",1099,24.8677,0.511181,ms,,,,,
"BM_prop_naive/2/16/8/131072",10,438.625,0.838615,ms,,,,,
"BM_prop_naive/3/16/8/131072",100,39.9786,0.878973,ms,,,,,
"BM_prop_naive/4/16/8/131072",100,236.066,0.80505,ms,,,,,
"BM_prop_naive/5/16/8/131072",100,59.7061,0.560056,ms,,,,,
"BM_prop_naive/6/16/8/131072",100,141.985,0.68751,ms,,,,,
"BM_prop_naive/7/16/8/131072",100,214.848,0.599448,ms,,,,,
"BM_prop_naive/8/16/8/131072",100,41.6085,0.630023,ms,,,,,
"BM_prop_naive/0/1/12/131072",4,185.504,185.502,ms,,,,,
"BM_prop_naive/1/1/12/131072",3,207.769,207.771,ms,,,,,
"BM_prop_naive/2/1/12/131072",1,2154.49,2154.49,ms,,,,,
"BM_prop_naive/3/1/12/131072",4,164.828,164.829,ms,,,,,
"BM_prop_naive/4/1/12/131072",1,1820.4,1820.38,ms,,,,,
"BM_prop_naive/5/1/12/131072",2,320.062,320.065,ms,,,,,
"BM_prop_naive/6/1/12/131072",1,1416.17,1416.17,ms,,,,,
"BM_prop_naive/7/1/12/131072",1,1960.76,1960.75,ms,,,,,
"BM_prop_naive/8/1/12/131072",2,309.156,309.155,ms,,,,,
"BM_prop_naive/0/2/12/131072",100,95.9094,0.417201,ms,,,,,
"BM_prop_naive/1/2/12/131072",100,105.152,0.502094,ms,,,,,
"BM_prop_naive/2/2/12/131072",10,1221.6,0.394994,ms,,,,,
"BM_prop_naive/3/2/12/131072",100,84.1201,0.410339,ms,,,,,
"BM_prop_naive/4/2/12/131072",10,1045.79,0.497881,ms,,,,,
"BM_prop_naive/5/2/12/131072",100,169.259,0.456948,ms,,,,,
"BM_prop_naive/6/2/12/131072",10,723.992,0.496905,ms,,,,,
"BM_prop_naive/7/2/12/131072",10,973.227,0.402417,ms,,,,,
"BM_prop_naive/8/2/12/131072",100,159.035,0.379786,ms,,,,,
"BM_prop_naive/0/4/12/131072",100,52.1086,0.641242,ms,,,,,
"BM_prop_naive/1/4/12/131072",100,57.8698,0.627927,ms,,,,,
"BM_prop_naive/2/4/12/131072",10,666.209,0.60923,ms,,,,,
"BM_prop_naive/3/4/12/131072",100,46.0208,0.461094,ms,,,,,
"BM_prop_naive/4/4/12/131072",10,577.098,0.595562,ms,,,,,
"BM_prop_naive/5/4/12/131072",100,91.5631,0.567422,ms,,,,,
"BM_prop_naive/6/4/12/131072",10,399.884,0.691813,ms,,,,,
"BM_prop_naive/7/4/12/131072",10,532.132,0.676692,ms,,,,,
"BM_prop_naive/8/4/12/131072",100,87.1354,0.61838,ms,,,,,
"BM_prop_naive/0/8/12/131072",100,32.2903,0.322108,ms,,,,,
"BM_prop_naive/1/8/12/131072",100,34.9545,0.432175,ms,,,,,
"BM_prop_naive/2/8/12/131072",10,407.31,0.563488,ms,,,,,
"BM_prop_naive/3/8/12/131072",100,28.2654,0.482832,ms,,,,,
"BM_prop_naive/4/8/12/131072",10,353.931,0.653,ms,,,,,
"BM_prop_naive/5/8/12/131072",100,56.1402,0.371571,ms,,,,,
"BM_prop_naive/6/8/12/131072",100,240.288,0.775495,ms,,,,,
"BM_prop_naive/7/8/12/131072",10,320.531,0.949915,ms,,,,,
"BM_prop_naive/8/8/12/131072",100,54.0066,0.828214,ms,,,,,
"BM_prop_naive/0/16/12/131072",100,34.4426,0.561913,ms,,,,,
"BM_prop_naive/1/16/12/131072",100,39.4585,0.754441,ms,,,,,
"BM_prop_naive/2/16/12/131072",10,409.3,0.400447,ms,,,,,
"BM_prop_naive/3/16/12/131072",100,31.9479,0.789918,ms,,,,,
"BM_prop_naive/4/16/12/131072",10,377.623,1.12232,ms,,,,,
"BM_prop_naive/5/16/12/131072",100,58.5827,0.825336,ms,,,,,
"BM_prop_naive/6/16/12/131072",100,235.892,0.543513,ms,,,,,
"BM_prop_naive/7/16/12/131072",10,329.815,0.773699,ms,,,,,
"BM_prop_naive/8/16/12/131072",100,56.1724,0.619971,ms,,,,,
"BM_prop_naive/0/1/16/131072",5,150.258,150.26,ms,,,,,
"BM_prop_naive/1/1/16/131072",3,257.465,257.466,ms,,,,,
"BM_prop_naive/2/1/16/131072",1,1433.99,1433.99,ms,,,,,
"BM_prop_naive/3/1/16/131072",5,144.011,144.007,ms,,,,,
"BM_prop_naive/4/1/16/131072",1,2649.13,2649.1,ms,,,,,
"BM_prop_naive/5/1/16/131072",3,314.885,314.883,ms,,,,,
"BM_prop_naive/6/1/16/131072",1,1801.46,1801.46,ms,,,,,
"BM_prop_naive/7/1/16/131072",1,2350.03,2350.03,ms,,,,,
"BM_prop_naive/8/1/16/131072",2,370.919,370.916,ms,,,,,
"BM_prop_naive/0/2/16/131072",100,74.7694,0.405707,ms,,,,,
"BM_prop_naive/1/2/16/131072",100,121.865,0.43586,ms,,,,,
"BM_prop_naive/2/2/16/131072",10,669.426,0.421504,ms,,,,,
"BM_prop_naive/3/2/16/131072",100,73.0595,0.498455,ms,,,,,
"BM_prop_naive/4/2/16/131072",10,1321.94,0.397106,ms,,,,,
"BM_prop_naive/5/2/16/131072",100,161.74,0.433405,ms,,,,,
"BM_prop_naive/6/2/16/131072",10,1072.48,0.396195,ms,,,,,
"BM_prop_naive/7/2/16/131072",10,1294.44,0.177744,ms,,,,,
"BM_prop_naive/8/2/16/131072",100,186.282,0.4389,ms,,,,,
"BM_prop_naive/0/4/16/131072",100,40.4647,0.442332,ms,,,,,
"BM_prop_naive/1/4/16/131072",100,66.6726,0.497168,ms,,,,,
"BM_prop_naive/2/4/16/131072",10,370.665,0.582184,ms,,,,,
"BM_prop_naive/3/4/16/131072",100,38.9298,0.442266,ms,,,,,
"BM_prop_naive/4/4/16/131072",10,725.208,0.195963,ms,,,,,
"BM_prop_naive/5/4/16/131072",100,89.391,0.528693,ms,,,,,
"BM_prop_naive/6/4/16/131072",10,582.2,0.5196,ms,,,,,
"BM_prop_naive/7/4/16/131072",10,707.911,0.604147,ms,,,,,
"BM_prop_naive/8/4/16/131072",100,101.256,0.671165,ms,,,,,
"BM_prop_naive/0/8/16/131072",100,25.3314,0.513236,ms,,,,,
"BM_prop_naive/1/8/16/131072",100,40.6399,0.395907,ms,,,,,
"BM_prop_naive/2/8/16/131072",100,247.121,0.638994,ms,,,,,
"BM_prop_naive/3/8/16/131072",1000,23.6621,0.308752,ms,,,,,
"BM_prop_naive/4/8/16/131072",10,440.016,0.685482,ms,,,,,
"BM_prop_naive/5/8/16/131072",100,54.3091,0.378164,ms,,,,,
"BM_prop_naive/6/8/16/131072",10,361.658,0.828509,ms,,,,,
"BM_prop_naive/7/8/16/131072",10,428.985,0.795608,ms,,,,,
"BM_prop_naive/8/8/16/131072",100,62.5761,0.561103,ms,,,,,
"BM_prop_naive/0/16/16/131072",100,25.9727,0.518911,ms,,,,,
"BM_prop_naive/1/16/16/131072",100,41.4805,0.717588,ms,,,,,
"BM_prop_naive/2/16/16/131072",100,249.715,0.754286,ms,,,,,
"BM_prop_naive/3/16/16/131072",1000,25.3519,0.443258,ms,,,,,
"BM_prop_naive/4/16/16/131072",10,441.441,1.03305,ms,,,,,
"BM_prop_naive/5/16/16/131072",100,56.5088,0.612578,ms,,,,,
"BM_prop_naive/6/16/16/131072",10,354.612,0.519856,ms,,,,,
"BM_prop_naive/7/16/16/131072",10,443.406,0.813985,ms,,,,,
"BM_prop_naive/8/16/16/131072",100,64.9128,0.643009,ms,,,,,
"BM_prop_naive/0/1/20/131072",5,142.73,142.732,ms,,,,,
"BM_prop_naive/1/1/20/131072",3,210.572,210.573,ms,,,,,
"BM_prop_naive/2/1/20/131072",1,1006.59,1006.6,ms,,,,,
"BM_prop_naive/3/1/20/131072",5,142.78,142.779,ms,,,,,
"BM_prop_naive/4/1/20/131072",1,2257.6,2257.58,ms,,,,,
"BM_prop_naive/5/1/20/131072",3,260.803,260.806,ms,,,,,
"BM_prop_naive/6/1/20/131072",1,2401.24,2401.25,ms,,,,,
"BM_prop_naive/7/1/20/131072",1,3141.32,3141.3,ms,,,,,
"BM_prop_naive/8/1/20/131072",2,299.273,299.274,ms,,,,,
"BM_prop_naive/0/2/20/131072",100,73.5521,0.138921,ms,,,,,
"BM_prop_naive/1/2/20/131072",100,118.898,0.469905,ms,,,,,
"BM_prop_naive/2/2/20/131072",10,481.593,0.405758,ms,,,,,
"BM_prop_naive/3/2/20/131072",100,72.7377,0.433727,ms,,,,,
"BM_prop_naive/4/2/20/131072",10,1270.37,0.412576,ms,,,,,
"BM_prop_naive/5/2/20/131072",100,148.386,0.523937,ms,,,,,
"BM_prop_naive/6/2/20/131072",10,1404.44,0.492895,ms,,,,,
"BM_prop_naive/7/2/20/131072",10,1564.61,0.45708,ms,,,,,
"BM_prop_naive/8/2/20/131072",100,191.899,0.444407,ms,,,,,
"BM_prop_naive/0/4/20/131072",100,39.4309,0.458564,ms,,,,,
"BM_prop_naive/1/4/20/131072",100,66.0825,0.573527,ms,,,,,
"BM_prop_naive/2/4/20/131072",10,265.049,0.563734,ms,,,,,
"BM_prop_naive/3/4/20/131072",100,40.0793,0.700566,ms,,,,,
"BM_prop_naive/4/4/20/131072",10,693.865,0.520419,ms,,,,,
"BM_prop_naive/5/4/20/131072",100,81.3448,0.55545,ms,,,,,
"BM_prop_naive/6/4/20/131072",10,773.467,0.60129,ms,,,,,
"BM_prop_naive/7/4/20/131072",10,858.809,0.503328,ms,,,,,
"BM_prop_naive/8/4/20/131072",100,105.082,0.626879,ms,,,,,
"BM_prop_naive/0/8/20/131072",100,30.1457,0.462749,ms,,,,,
"BM_prop_naive/1/8/20/131072",100,42.9045,0.522867,ms,,,,,
"BM_prop_naive/2/8/20/131072",100,162.063,0.759013,ms,,,,,
"BM_prop_naive/3/8/20/131072",100,25.3752,0.599257,ms,,,,,
"BM_prop_naive/4/8/20/131072",10,432.794,0.721924,ms,,,,,
"BM_prop_naive/5/8/20/131072",100,50.6895,0.498925,ms,,,,,
"BM_prop_naive/6/8/20/131072",10,456.458,0.456504,ms,,,,,
"BM_prop_naive/7/8/20/131072",10,520.32,0.628659,ms,,,,,
"BM_prop_naive/8/8/20/131072",100,64.001,0.530173,ms,,,,,
"BM_prop_naive/0/16/20/131072",100,25.3958,0.563959,ms,,,,,
"BM_prop_naive/1/16/20/131072",100,43.3102,0.782707,ms,,,,,
"BM_prop_naive/2/16/20/131072",100,167.474,0.617193,ms,,,,,
"BM_prop_naive/3/16/20/131072",100,25.4612,0.578443,ms,,,,,
"BM_prop_naive/4/16/20/131072",10,456.628,0.682053,ms,,,,,
"BM_prop_naive/5/16/20/131072",100,51.4655,0.673063,ms,,,,,
"BM_prop_naive/6/16/20/131072",10,460.959,1.20189,ms,,,,,
"BM_prop_naive/7/16/20/131072",10,512.429,0.737607,ms,,,,,
"BM_prop_naive/8/16/20/131072",100,65.3017,0.67773,ms,,,,,
"BM_prop_naive/0/1/0/262144",30,22.305,22.3053,ms,,,,,
"BM_prop_naive/1/1/0/262144",31,22.2923,22.2926,ms,,,,,
"BM_prop_naive/2/1/0/262144",34,21.574,21.5737,ms,,,,,
"BM_prop_naive/3/1/0/262144",31,20.2585,20.2581,ms,,,,,
"BM_prop_naive/4/1/0/262144",35,20.1834,20.1834,ms,,,,,
"BM_prop_naive/5/1/0/262144",31,22.5725,22.5723,ms,,,,,
"BM_prop_naive/6/1/0/262144",35,20.1989,20.1986,ms,,,,,
"BM_prop_naive/7/1/0/262144",35,20.1913,20.1909,ms,,,,,
"BM_prop_naive/8/1/0/262144",30,22.4807,22.4809,ms,,,,,
"BM_prop_naive/0/2/0/262144",1000,10.5792,0.359429,ms,,,,,
"BM_prop_naive/1/2/0/262144",1000,10.5749,0.359884,ms,,,,,
"BM_prop_naive/2/2/0/262144",1000,10.5904,0.357776,ms,,,,,
"BM_prop_naive/3/2/0/262144",1000,10.5838,0.358373,ms,,,,,
"BM_prop_naive/4/2/0/262144",1000,10.6878,0.415938,ms,,,,,
"BM_prop_naive/5/2/0/262144",1000,10.6254,0.397057,ms,,,,,
"BM_prop_naive/6/2/0/262144",1000,10.5909,0.360954,ms,,,,,
"BM_prop_naive/7/2/0/262144",1000,10.5687,0.343414,ms,,,,,
"BM_prop_naive/8/2/0/262144",1000,10.5889,0.368851,ms,,,,,
"BM_prop_naive/0/4/0/262144",1000,5.9523,0.111815,ms,,,,,
"BM_prop_naive/1/4/0/262144",1000,5.99949,0.143094,ms,,,,,
"BM_prop_naive/2/4/0/262144",1000,6.0521,0.115581,ms,,,,,
"BM_prop_naive/3/4/0/262144",1000,6.04355,0.126867,ms,,,,,
"BM_prop_naive/4/4/0/262144",1000,5.94068,0.131137,ms,,,,,
"BM_prop_naive/5/4/0/262144",1000,6.10057,0.112268,ms,,,,,
"BM_prop_naive/6/4/0/262144",1000,6.05177,0.165044,ms,,,,,
"BM_prop_naive/7/4/0/262144",1000,6.00906,0.264556,ms,,,,,
"BM_prop_naive/8/4/0/262144",1000,6.01654,0.121719,ms,,,,,
"BM_prop_naive/0/8/0/262144",1000,3.88353,0.243384,ms,,,,,
"BM_prop_naive/1/8/0/262144",1000,3.93297,0.224626,ms,,,,,
"BM_prop_naive/2/8/0/262144",1000,3.92785,0.221169,ms,,,,,
"BM_prop_naive/3/8/0/262144",1000,3.98375,0.224702,ms,,,,,
"BM_prop_naive/4/8/0/262144",1000,3.70785,0.223372,ms,,,,,
"BM_prop_naive/5/8/0/262144",1000,3.84347,0.231092,ms,,,,,
"BM_prop_naive/6/8/0/262144",1000,3.80698,0.207501,ms,,,,,
"BM_prop_naive/7/8/0/262144",1000,3.87604,0.224004,ms,,,,,
"BM_prop_naive/8/8/0/262144",1000,4.0113,0.225596,ms,,,,,
"BM_prop_naive/0/16/0/262144",1353,3.84124,0.478158,ms,,,,,
"BM_prop_naive/1/16/0/262144",1000,3.81137,0.475967,ms,,,,,
"BM_prop_naive/2/16/0/262144",1000,3.90624,0.492023,ms,,,,,
"BM_prop_naive/3/16/0/262144",1397,3.8227,0.491563,ms,,,,,
"BM_prop_naive/4/16/0/262144",1000,3.8622,0.504681,ms,,,,,
"BM_prop_naive/5/16/0/262144",1389,3.8974,0.49238,ms,,,,,
"BM_prop_naive/6/16/0/262144",1000,3.80664,0.471317,ms,,,,,
"BM_prop_naive/7/16/0/262144",1000,3.82645,0.49577,ms,,,,,
"BM_prop_naive/8/16/0/262144",1000,3.79907,0.474648,ms,,,,,
"BM_prop_naive/0/1/4/262144",1,643.053,643.038,ms,,,,,
"BM_prop_naive/1/1/4/262144",5,142.474,142.453,ms,,,,,
"BM_prop_naive/2/1/4/262144",1,2254.27,2254.28,ms,,,,,
"BM_prop_naive/3/1/4/262144",2,274.825,274.824,ms,,,,,
"BM_prop_naive/4/1/4/262144",1,1218.92,1218.91,ms,,,,,
"BM_prop_naive/5/1/4/262144",2,448.642,448.638,ms,,,,,
"BM_prop_naive/6/1/4/262144",1,845.33,845.336,ms,,,,,
"BM_prop_naive/7/1/4/262144",1,911.417,911.418,ms,,,,,
"BM_prop_naive/8/1/4/262144",3,280.184,280.183,ms,,,,,
"BM_prop_naive/0/2/4/262144",10,351.85,0.410025,ms,,,,,
"BM_prop_naive/1/2/4/262144",100,68.0223,0.473292,ms,,,,,
"BM_prop_naive/2/2/4/262144",10,1363.22,0.507892,ms,,,,,
"BM_prop_naive/3/2/4/262144",100,142.323,0.425493,ms,,,,,
"BM_prop_naive/4/2/4/262144",10,631.144,0.477484,ms,,,,,
"BM_prop_naive/5/2/4/262144",100,244.268,0.464028,ms,,,,,
"BM_prop_naive/6/2/4/262144",10,365.26,0.481976,ms,,,,,
"BM_prop_naive/7/2/4/262144",10,515.808,0.52239,ms,,,,,
"BM_prop_naive/8/2/4/262144",100,137.611,0.302224,ms,,,,,
"BM_prop_naive/0/4/4/262144",100,188.989,0.473535,ms,,,,,
"BM_prop_naive/1/4/4/262144",100,37.7539,0.590458,ms,,,,,
"BM_prop_naive/2/4/4/262144",10,760.343,0.638309,ms,,,,,
"BM_prop_naive/3/4/4/262144",100,77.8929,0.492844,ms,,,,,
"BM_prop_naive/4/4/4/262144",10,350.823,0.810699,ms,,,,,
"BM_prop_naive/5/4/4/262144",100,136.243,0.644192,ms,,,,,
"BM_prop_naive/6/4/4/262144",100,195.065,0.582603,ms,,,,,
"BM_prop_naive/7/4/4/262144",10,286.37,0.700348,ms,,,,,
"BM_prop_naive/8/4/4/262144",100,76.3485,0.667347,ms,,,,,
"BM_prop_naive/0/8/4/262144",100,117.022,0.657766,ms,,,,,
"BM_prop_naive/1/8/4/262144",1000,22.8837,0.516691,ms,,,,,
"BM_prop_naive/2/8/4/262144",10,486.836,0.534765,ms,,,,,
"BM_prop_naive/3/8/4/262144",100,48.4877,0.883153,ms,,,,,
"BM_prop_naive/4/8/4/262144",100,222.576,0.77133,ms,,,,,
"BM_prop_naive/5/8/4/262144",100,85.006,0.834419,ms,,,,,
"BM_prop_naive/6/8/4/262144",100,116.614,0.651995,ms,,,,,
"BM_prop_naive/7/8/4/262144",100,167.365,0.716681,ms,,,,,
"BM_prop_naive/8/8/4/262144",100,47.8175,0.472993,ms,,,,,
"BM_prop_naive/0/16/4/262144",100,100.827,1.13885,ms,,,,,
"BM_prop_naive/1/16/4/262144",657,21.8598,1.02118,ms,,,,,
"BM_prop_naive/2/16/4/262144",10,422.103,1.05518,ms,,,,,
"BM_prop_naive/3/16/4/262144",100,45.2573,1.16336,ms,,,,,
"BM_prop_naive/4/16/4/262144",100,218.392,1.2226,ms,,,,,
"BM_prop_naive/5/16/4/262144",100,77.6962,1.25739,ms,,,,,
"BM_prop_naive/6/16/4/262144",100,114.356,1.35173,ms,,,,,
"BM_prop_naive/7/16/4/262144",100,161.251,1.3679,ms,,,,,
"BM_prop_naive/8/16/4/262144",100,43.9058,1.04277,ms,,,,,
"BM_prop_naive/0/1/8/262144",1,502.313,502.319,ms,,,,,
"BM_prop_naive/1/1/8/262144",2,282.72,282.721,ms,,,,,
"BM_prop_naive/2/1/8/262144",1,4338.99,4339,ms,,,,,
"BM_prop_naive/3/1/8/262144",2,406.387,406.387,ms,,,,,
"BM_prop_naive/4/1/8/262144",1,2199.77,2199.79,ms,,,,,
"BM_prop_naive/5/1/8/262144",1,602.52,602.529,ms,,,,,
"BM_prop_naive/6/1/8/262144",1,1971.33,1971.33,ms,,,,,
"BM_prop_naive/7/1/8/262144",1,2476.72,2476.68,ms,,,,,
"BM_prop_naive/8/1/8/262144",2,466.816,466.806,ms,,,,,
"BM_prop_naive/0/2/8/262144",10,313.5,0.463973,ms,,,,,
"BM_prop_naive/1/2/8/262144",100,137.284,0.453577,ms,,,,,
"BM_prop_naive/2/2/8/262144",1,2787.57,0.528212,ms,,,,,
"BM_prop_naive/3/2/8/262144",100,215.357,0.478167,ms,,,,,
"BM_prop_naive/4/2/8/262144",10,1330.65,0.470394,ms,,,,,
"BM_prop_naive/5/2/8/262144",10,339.024,0.452882,ms,,,,,
"BM_prop_naive/6/2/8/262144",10,894.762,0.533123,ms,,,,,
"BM_prop_naive/7/2/8/262144",10,1141.07,0.499717,ms,,,,,
"BM_prop_naive/8/2/8/262144",100,244.616,0.505309,ms,,,,,
"BM_prop_naive/0/4/8/262144",100,184.835,0.663192,ms,,,,,
"BM_prop_naive/1/4/8/262144",100,76.0002,0.669144,ms,,,,,
"BM_prop_naive/2/4/8/262144",10,1407.18,0.768974,ms,,,,,
"BM_prop_naive/3/4/8/262144",100,119.519,0.462341,ms,,,,,
"BM_prop_naive/4/4/8/262144",10,738.472,0.478786,ms,,,,,
"BM_prop_naive/5/4/8/262144",100,192.294,0.657139,ms,,,,,
"BM_prop_naive/6/4/8/262144",10,491.16,0.752685,ms,,,,,
"BM_prop_naive/7/4/8/262144",10,636.934,0.750897,ms,,,,,
"BM_prop_naive/8/4/8/262144",100,135.687,0.277532,ms,,,,,
"BM_prop_naive/0/8/8/262144",100,111.466,0.780286,ms,,,,,
"BM_prop_naive/1/8/8/262144",100,47.9907,0.743971,ms,,,,,
