2022-04-20T08:39:56+03:00
Running /home/dzhiblavi/itmo-parsat/build/core/tests/bench/benchmark
Run on (20 X 4996.19 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x10)
  L1 Instruction 32 KiB (x10)
  L2 Unified 256 KiB (x10)
  L3 Unified 20480 KiB (x1)
Load Average: 4.48, 3.75, 2.77
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_prop_naive/3/2/12/4096",1000,5.91761,0.283947,ms,,,,,
"BM_prop_naive/4/2/12/4096",100,64.0868,0.357364,ms,,,,,
"BM_prop_naive/5/2/12/4096",1000,11.5526,0.342004,ms,,,,,
"BM_prop_naive/6/2/12/4096",100,44.6713,0.406505,ms,,,,,
"BM_prop_naive/7/2/12/4096",100,65.5109,0.457027,ms,,,,,
"BM_prop_naive/8/2/12/4096",1000,10.6799,0.352299,ms,,,,,
"BM_prop_naive/0/4/12/4096",1000,6.66753,0.302522,ms,,,,,
"BM_prop_naive/1/4/12/4096",1000,7.16424,0.314838,ms,,,,,
"BM_prop_naive/2/4/12/4096",100,71.2863,0.360485,ms,,,,,
"BM_prop_naive/3/4/12/4096",1000,5.99402,0.319282,ms,,,,,
"BM_prop_naive/4/4/12/4096",100,63.8397,0.35013,ms,,,,,
"BM_prop_naive/5/4/12/4096",1000,11.6265,0.356531,ms,,,,,
"BM_prop_naive/6/4/12/4096",100,44.0724,0.30729,ms,,,,,
"BM_prop_naive/7/4/12/4096",100,65.1251,0.359664,ms,,,,,
"BM_prop_naive/8/4/12/4096",1000,10.5414,0.313441,ms,,,,,
"BM_prop_naive/0/8/12/4096",1000,6.68197,0.315531,ms,,,,,
"BM_prop_naive/1/8/12/4096",1000,7.24361,0.325279,ms,,,,,
"BM_prop_naive/2/8/12/4096",100,71.9611,0.353077,ms,,,,,
"BM_prop_naive/3/8/12/4096",1000,5.97523,0.330202,ms,,,,,
"BM_prop_naive/4/8/12/4096",100,64.3251,0.385142,ms,,,,,
"BM_prop_naive/5/8/12/4096",1000,11.6236,0.350015,ms,,,,,
"BM_prop_naive/6/8/12/4096",100,44.0671,0.328358,ms,,,,,
"BM_prop_naive/7/8/12/4096",100,64.7438,0.333733,ms,,,,,
"BM_prop_naive/8/8/12/4096",1000,10.5318,0.330313,ms,,,,,
"BM_prop_naive/0/16/12/4096",1000,6.70996,0.332295,ms,,,,,
"BM_prop_naive/1/16/12/4096",1000,7.23626,0.341463,ms,,,,,
"BM_prop_naive/2/16/12/4096",100,71.5946,0.325634,ms,,,,,
"BM_prop_naive/3/16/12/4096",1000,5.66636,0.17148,ms,,,,,
"BM_prop_naive/4/16/12/4096",100,64.4611,0.339541,ms,,,,,
"BM_prop_naive/5/16/12/4096",1000,11.589,0.364512,ms,,,,,
"BM_prop_naive/6/16/12/4096",100,43.8095,0.353111,ms,,,,,
"BM_prop_naive/7/16/12/4096",100,64.2665,0.352527,ms,,,,,
"BM_prop_naive/8/16/12/4096",1000,10.5512,0.333442,ms,,,,,
"BM_prop_naive/0/1/16/4096",151,4.62995,4.62997,ms,,,,,
"BM_prop_naive/1/1/16/4096",94,7.69589,7.69596,ms,,,,,
"BM_prop_naive/2/1/16/4096",14,47.1752,47.1747,ms,,,,,
"BM_prop_naive/3/1/16/4096",157,4.45891,4.45896,ms,,,,,
"BM_prop_naive/4/1/16/4096",8,87.2081,87.2084,ms,,,,,
"BM_prop_naive/5/1/16/4096",65,10.8963,10.8963,ms,,,,,
"BM_prop_naive/6/1/16/4096",13,65.7081,65.7077,ms,,,,,
"BM_prop_naive/7/1/16/4096",7,89.3035,89.3028,ms,,,,,
"BM_prop_naive/8/1/16/4096",60,11.7909,11.7909,ms,,,,,
"BM_prop_naive/0/2/16/4096",1000,4.95439,0.0385176,ms,,,,,
